datetime,valid,temperature(C),discharge(L/min)
2022-09-04 00:00:00+00:00,1.0,9.820757575757577,71.91924242424243
2022-09-11 00:00:00+00:00,1.0,9.846626984126985,75.27242063492064
2022-09-18 00:00:00+00:00,1.0,9.819444444444445,73.65228174603175
2022-09-25 00:00:00+00:00,1.0,9.74563492063492,72.15982142857143
2022-10-02 00:00:00+00:00,1.0,9.657440476190475,71.65535714285714
2022-10-09 00:00:00+00:00,1.0,9.640376984126984,70.0922619047619
2022-10-16 00:00:00+00:00,1.0,9.595238095238095,68.84543650793651
2022-10-23 00:00:00+00:00,1.0,9.622222222222222,72.75724206349207
2022-10-30 00:00:00+00:00,1.0,9.666269841269841,112.10902777777777
2022-11-06 00:00:00+00:00,1.0,9.430853174603175,87.01101190476192
2022-11-13 00:00:00+00:00,1.0,9.29732142857143,82.61359126984127
2022-11-20 00:00:00+00:00,1.0,9.14077380952381,81.89236111111111
2022-11-27 00:00:00+00:00,1.0,8.968650793650793,79.48670634920636
2022-12-04 00:00:00+00:00,1.0,8.761904761904763,79.11617063492064
2022-12-11 00:00:00+00:00,1.0,8.60952380952381,79.50674603174603
2022-12-18 00:00:00+00:00,1.0,8.398511904761905,77.62896825396825
2022-12-25 00:00:00+00:00,1.0,8.274206349206349,76.2672619047619
2023-01-01 00:00:00+00:00,1.0,8.18938492063492,75.27549603174603
2023-01-08 00:00:00+00:00,1.0,8.14315476190476,74.49097222222221
2023-01-15 00:00:00+00:00,1.0,7.993154761904762,73.7046626984127
2023-01-22 00:00:00+00:00,1.0,7.78343253968254,72.89573412698412
2023-01-29 00:00:00+00:00,1.0,7.680456349206349,70.74791666666665
2023-02-05 00:00:00+00:00,1.0,7.618948412698412,69.51031746031745
2023-02-12 00:00:00+00:00,1.0,7.495932539682539,68.49434523809524
2023-02-19 00:00:00+00:00,1.0,7.5964285714285715,67.72976190476192
2023-02-26 00:00:00+00:00,1.0,7.657539682539682,67.17519841269842
2023-03-05 00:00:00+00:00,1.0,7.387896825396825,61.24930555555556
2023-03-12 00:00:00+00:00,1.0,6.192162698412698,31.74126984126984
2023-03-19 00:00:00+00:00,1.0,6.287698412698413,32.60228174603174
2023-03-26 00:00:00+00:00,1.0,6.534126984126984,35.98184523809523
2023-04-02 00:00:00+00:00,1.0,6.22609126984127,30.09107142857143
2023-04-09 00:00:00+00:00,1.0,5.805357142857143,23.28214285714286
2023-04-16 00:00:00+00:00,1.0,5.199305555555555,13.113888888888889
2023-04-23 00:00:00+00:00,1.0,4.815376984126984,8.149007936507937
2023-04-30 00:00:00+00:00,1.0,4.871428571428571,12.82172619047619
2023-05-07 00:00:00+00:00,1.0,5.010714285714286,10.955357142857142
2023-05-14 00:00:00+00:00,1.0,5.0986111111111105,18.164484126984128
2023-05-21 00:00:00+00:00,1.0,5.229365079365079,23.484920634920634
2023-05-28 00:00:00+00:00,1.0,5.451587301587302,24.128670634920635
2023-06-04 00:00:00+00:00,1.0,5.726785714285715,28.267857142857142
2023-06-11 00:00:00+00:00,1.0,5.7684523809523816,57.58571428571429
2023-06-18 00:00:00+00:00,1.0,5.922023809523809,47.58224206349207
2023-06-25 00:00:00+00:00,1.0,5.900793650793651,33.63878968253968
2023-07-02 00:00:00+00:00,1.0,5.941567460317461,28.338492063492065
2023-07-09 00:00:00+00:00,1.0,6.287996031746032,31.30734126984127
2023-07-16 00:00:00+00:00,1.0,6.443353174603174,36.01845238095238
2023-07-23 00:00:00+00:00,1.0,6.569642857142857,37.067658730158726
2023-07-30 00:00:00+00:00,1.0,6.57172619047619,35.18551587301587
2023-08-06 00:00:00+00:00,1.0,6.582162162162162,33.487297297297296
