datetime,temperature(C)
2010-01-03 00:00:00+00:00,-0.6421296296296296
2010-01-10 00:00:00+00:00,-2.598412698412698
2010-01-17 00:00:00+00:00,0.6514880952380953
2010-01-24 00:00:00+00:00,-0.2837301587301587
2010-01-31 00:00:00+00:00,-1.7710317460317462
2010-02-07 00:00:00+00:00,1.2070436507936508
2010-02-14 00:00:00+00:00,-3.205456349206349
2010-02-21 00:00:00+00:00,3.1671626984126986
2010-02-28 00:00:00+00:00,7.625595238095238
2010-03-07 00:00:00+00:00,2.0386904761904763
2010-03-14 00:00:00+00:00,-1.2453373015873015
2010-03-21 00:00:00+00:00,8.074107142857143
2010-03-28 00:00:00+00:00,10.858829365079366
2010-04-04 00:00:00+00:00,7.4286706349206355
2010-04-11 00:00:00+00:00,9.905555555555555
2010-04-18 00:00:00+00:00,8.47251984126984
2010-04-25 00:00:00+00:00,13.041170634920634
2010-05-02 00:00:00+00:00,14.471428571428572
2010-05-09 00:00:00+00:00,10.597222222222221
2010-05-16 00:00:00+00:00,11.022718253968254
2010-05-23 00:00:00+00:00,12.055753968253969
2010-05-30 00:00:00+00:00,16.580853174603174
2010-06-06 00:00:00+00:00,15.45406746031746
2010-06-13 00:00:00+00:00,21.052777777777777
2010-06-20 00:00:00+00:00,15.028968253968255
2010-06-27 00:00:00+00:00,17.07797619047619
2010-07-04 00:00:00+00:00,22.926984126984127
2010-07-11 00:00:00+00:00,22.88452380952381
2010-07-18 00:00:00+00:00,22.99543650793651
2010-07-25 00:00:00+00:00,19.381249999999998
2010-08-01 00:00:00+00:00,16.489682539682537
2010-08-08 00:00:00+00:00,16.234920634920634
2010-08-15 00:00:00+00:00,18.00029761904762
2010-08-22 00:00:00+00:00,18.60049603174603
2010-08-29 00:00:00+00:00,19.06081349206349
2010-09-05 00:00:00+00:00,13.711607142857142
2010-09-12 00:00:00+00:00,15.637400793650794
2010-09-19 00:00:00+00:00,13.438888888888888
2010-09-26 00:00:00+00:00,13.092460317460318
2010-10-03 00:00:00+00:00,12.263492063492064
2010-10-10 00:00:00+00:00,14.848511904761905
