datetime,temperature(C)
2020-07-01 00:00:00+00:00,20.145833333333332
2020-07-02 00:00:00+00:00,19.641666666666666
2020-07-03 00:00:00+00:00,17.493055555555557
2020-07-04 00:00:00+00:00,19.101388888888888
2020-07-05 00:00:00+00:00,21.435416666666665
2020-07-06 00:00:00+00:00,20.117361111111112
2020-07-07 00:00:00+00:00,18.086111111111112
2020-07-08 00:00:00+00:00,19.78402777777778
2020-07-09 00:00:00+00:00,22.117361111111112
2020-07-10 00:00:00+00:00,20.695138888888888
2020-07-11 00:00:00+00:00,16.509027777777778
2020-07-12 00:00:00+00:00,18.13125
2020-07-13 00:00:00+00:00,18.555555555555557
2020-07-14 00:00:00+00:00,19.109027777777776
2020-07-15 00:00:00+00:00,16.490972222222222
2020-07-16 00:00:00+00:00,15.674305555555556
2020-07-17 00:00:00+00:00,16.586805555555557
2020-07-18 00:00:00+00:00,18.650694444444444
2020-07-19 00:00:00+00:00,20.063194444444445
2020-07-20 00:00:00+00:00,22.0625
2020-07-21 00:00:00+00:00,20.0
2020-07-22 00:00:00+00:00,20.980555555555554
2020-07-23 00:00:00+00:00,20.063888888888886
2020-07-24 00:00:00+00:00,17.811805555555555
2020-07-25 00:00:00+00:00,20.459722222222222
2020-07-26 00:00:00+00:00,21.238194444444446
2020-07-27 00:00:00+00:00,23.040972222222223
2020-07-28 00:00:00+00:00,23.499305555555555
2020-07-29 00:00:00+00:00,21.90625
2020-07-30 00:00:00+00:00,23.720138888888886
2020-07-31 00:00:00+00:00,25.275694444444444
2020-08-01 00:00:00+00:00,22.52777777777778
2020-08-02 00:00:00+00:00,19.36111111111111
2020-08-03 00:00:00+00:00,15.655555555555557
2020-08-04 00:00:00+00:00,13.774305555555555
2020-08-05 00:00:00+00:00,17.077777777777776
2020-08-06 00:00:00+00:00,20.053472222222222
2020-08-07 00:00:00+00:00,22.731250000000003
2020-08-08 00:00:00+00:00,23.259027777777778
2020-08-09 00:00:00+00:00,23.563888888888886
2020-08-10 00:00:00+00:00,23.464583333333334
2020-08-11 00:00:00+00:00,23.46875
2020-08-12 00:00:00+00:00,23.09375
2020-08-13 00:00:00+00:00,20.727777777777778
2020-08-14 00:00:00+00:00,18.714583333333334
2020-08-15 00:00:00+00:00,21.543055555555554
2020-08-16 00:00:00+00:00,22.68263888888889
2020-08-17 00:00:00+00:00,18.283333333333335
2020-08-18 00:00:00+00:00,17.92638888888889
2020-08-19 00:00:00+00:00,20.00625
2020-08-20 00:00:00+00:00,23.84097222222222
2020-08-21 00:00:00+00:00,26.077083333333334
2020-08-22 00:00:00+00:00,20.382638888888888
2020-08-23 00:00:00+00:00,18.84861111111111
2020-08-24 00:00:00+00:00,17.695138888888888
2020-08-25 00:00:00+00:00,18.92013888888889
2020-08-26 00:00:00+00:00,21.943055555555556
2020-08-27 00:00:00+00:00,19.029166666666665
2020-08-28 00:00:00+00:00,18.288194444444443
2020-08-29 00:00:00+00:00,13.087499999999999
2020-08-30 00:00:00+00:00,11.806944444444445
2020-08-31 00:00:00+00:00,13.245138888888889
