datetime,temperature(C)
2010-01-31 00:00:00+00:00,-0.9657482078853047
2010-02-28 00:00:00+00:00,2.19858630952381
2010-03-31 00:00:00+00:00,5.425336021505377
2010-04-30 00:00:00+00:00,10.642592592592592
2010-05-31 00:00:00+00:00,12.473745519713262
2010-06-30 00:00:00+00:00,17.851435185185185
2010-07-31 00:00:00+00:00,20.808781362007167
2010-08-31 00:00:00+00:00,17.650448028673836
2010-09-30 00:00:00+00:00,13.691666666666666
2010-10-31 00:00:00+00:00,10.30268817204301
2010-11-30 00:00:00+00:00,5.981689814814815
2010-12-31 00:00:00+00:00,0.5976926523297491
2011-01-31 00:00:00+00:00,1.6575044802867385
2011-02-28 00:00:00+00:00,3.179092261904762
2011-03-31 00:00:00+00:00,7.565927419354839
2011-04-30 00:00:00+00:00,12.860416666666667
2011-05-31 00:00:00+00:00,16.12847222222222
2011-06-30 00:00:00+00:00,17.755416666666665
2011-07-31 00:00:00+00:00,17.336267921146955
2011-08-31 00:00:00+00:00,20.180197132616485
2011-09-30 00:00:00+00:00,16.95800925925926
2011-10-31 00:00:00+00:00,9.561021505376344
2011-11-30 00:00:00+00:00,5.725231481481481
2011-12-31 00:00:00+00:00,2.498700716845878
2012-01-31 00:00:00+00:00,0.5034274193548387
2012-02-29 00:00:00+00:00,-3.465086206896552
2012-03-31 00:00:00+00:00,8.424574372759857
2012-04-30 00:00:00+00:00,9.995717592592593
2012-05-31 00:00:00+00:00,14.89336917562724
2012-06-30 00:00:00+00:00,18.212407407407408
2012-07-31 00:00:00+00:00,18.523028673835125
2012-08-31 00:00:00+00:00,19.823566308243727
2012-09-30 00:00:00+00:00,14.976064814814814
2012-10-31 00:00:00+00:00,10.678024193548387
2012-11-30 00:00:00+00:00,6.541597222222222
2012-12-31 00:00:00+00:00,1.525179211469534
2013-01-31 00:00:00+00:00,1.096034946236559
2013-02-28 00:00:00+00:00,-0.7379464285714286
2013-03-31 00:00:00+00:00,4.704368279569892
2013-04-30 00:00:00+00:00,10.213009259259259
2013-05-31 00:00:00+00:00,11.94092741935484
2013-06-30 00:00:00+00:00,16.50115740740741
2013-07-31 00:00:00+00:00,20.951478494623654
2013-08-31 00:00:00+00:00,19.26722670250896
2013-09-30 00:00:00+00:00,14.942199074074075
2013-10-31 00:00:00+00:00,12.679861111111112
2013-11-30 00:00:00+00:00,4.56337962962963
2013-12-31 00:00:00+00:00,3.2395609318996414
2014-01-31 00:00:00+00:00,4.008646953405018
2014-02-28 00:00:00+00:00,5.30610119047619
2014-03-31 00:00:00+00:00,7.938642473118279
2014-04-30 00:00:00+00:00,11.620486111111111
2014-05-31 00:00:00+00:00,13.378203405017922
2014-06-30 00:00:00+00:00,18.3725
2014-07-31 00:00:00+00:00,18.21176075268817
2014-08-31 00:00:00+00:00,16.744198028673836
2014-09-30 00:00:00+00:00,15.249624788186878
2014-10-31 00:00:00+00:00,12.628203405017922
2014-11-30 00:00:00+00:00,9.093449074074073
2014-12-31 00:00:00+00:00,3.1446236559139784
2015-01-31 00:00:00+00:00,1.82869623655914
2015-02-28 00:00:00+00:00,0.545064484126984
2015-03-31 00:00:00+00:00,6.7700044802867385
2015-04-30 00:00:00+00:00,10.325393518518517
2015-05-31 00:00:00+00:00,14.272356630824373
2015-06-30 00:00:00+00:00,18.483958333333334
2015-07-31 00:00:00+00:00,22.568974014336916
2015-08-31 00:00:00+00:00,20.983243727598566
2015-09-30 00:00:00+00:00,13.743912037037036
2015-10-31 00:00:00+00:00,10.7084229390681
2015-11-30 00:00:00+00:00,7.075810185185185
2015-12-31 00:00:00+00:00,4.478718637992832
2016-01-31 00:00:00+00:00,2.2695116487455196
2016-02-29 00:00:00+00:00,4.495569923371647
2016-03-31 00:00:00+00:00,5.748611111111111
2016-04-30 00:00:00+00:00,10.426273148148148
2016-05-31 00:00:00+00:00,13.594937275985664
2016-06-30 00:00:00+00:00,16.96039351851852
2016-07-31 00:00:00+00:00,19.514180107526883
2016-08-31 00:00:00+00:00,18.93496863799283
