datetime,rre150h0
2020-07-31 00:00:00+00:00,222.6
2020-08-31 00:00:00+00:00,895.2
2020-09-30 00:00:00+00:00,212.4
2020-10-31 00:00:00+00:00,168.5
2020-11-30 00:00:00+00:00,46.2
2020-12-31 00:00:00+00:00,97.4
2021-01-31 00:00:00+00:00,531.8
2021-02-28 00:00:00+00:00,108.4
2021-03-31 00:00:00+00:00,171.7
2021-04-30 00:00:00+00:00,151.2
2021-05-31 00:00:00+00:00,223.8
2021-06-30 00:00:00+00:00,118.1
2021-07-31 00:00:00+00:00,202.0
2021-08-31 00:00:00+00:00,102.2
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,16.0
2021-11-30 00:00:00+00:00,300.90000000000003
2021-12-31 00:00:00+00:00,318.6
2022-01-31 00:00:00+00:00,387.7
2022-02-28 00:00:00+00:00,466.2
2022-03-31 00:00:00+00:00,24.4
2022-04-30 00:00:00+00:00,148.5
2022-05-31 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.0
2022-07-31 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,57.4
2022-09-30 00:00:00+00:00,156.7
2022-10-31 00:00:00+00:00,103.9
2022-11-30 00:00:00+00:00,86.7
2022-12-31 00:00:00+00:00,113.10000000000001
2023-01-31 00:00:00+00:00,106.8
2023-02-28 00:00:00+00:00,86.3
2023-03-31 00:00:00+00:00,202.2
2023-04-30 00:00:00+00:00,200.6
2023-05-31 00:00:00+00:00,149.5
2023-06-30 00:00:00+00:00,20.8
2023-07-31 00:00:00+00:00,108.4
2023-08-31 00:00:00+00:00,109.6
2023-09-30 00:00:00+00:00,25.400000000000002
2023-10-31 00:00:00+00:00,0.0
