datetime,rre150h0
2020-07-31 00:00:00+00:00,47.3
2020-08-31 00:00:00+00:00,174.5
2020-09-30 00:00:00+00:00,88.6
2020-10-31 00:00:00+00:00,135.2
2020-11-30 00:00:00+00:00,1.0
2020-12-31 00:00:00+00:00,89.7
2021-01-31 00:00:00+00:00,171.9
2021-02-28 00:00:00+00:00,25.200000000000003
2021-03-31 00:00:00+00:00,41.3
2021-04-30 00:00:00+00:00,17.599999999999998
2021-05-31 00:00:00+00:00,83.0
2021-06-30 00:00:00+00:00,57.1
2021-07-31 00:00:00+00:00,212.0
2021-08-31 00:00:00+00:00,111.89999999999999
2021-09-30 00:00:00+00:00,44.5
2021-10-31 00:00:00+00:00,16.7
2021-11-30 00:00:00+00:00,103.2
2021-12-31 00:00:00+00:00,37.4
2022-01-31 00:00:00+00:00,27.4
2022-02-28 00:00:00+00:00,66.1
2022-03-31 00:00:00+00:00,3.1999999999999997
2022-04-30 00:00:00+00:00,26.5
2022-05-31 00:00:00+00:00,76.0
2022-06-30 00:00:00+00:00,118.89999999999999
2022-07-31 00:00:00+00:00,68.5
2022-08-31 00:00:00+00:00,60.1
2022-09-30 00:00:00+00:00,86.0
2022-10-31 00:00:00+00:00,64.2
2022-11-30 00:00:00+00:00,34.7
2022-12-31 00:00:00+00:00,40.5
2023-01-31 00:00:00+00:00,16.8
2023-02-28 00:00:00+00:00,12.8
2023-03-31 00:00:00+00:00,75.5
2023-04-30 00:00:00+00:00,88.1
2023-05-31 00:00:00+00:00,55.6
2023-06-30 00:00:00+00:00,46.300000000000004
2023-07-31 00:00:00+00:00,60.9
2023-08-31 00:00:00+00:00,191.9
2023-09-30 00:00:00+00:00,119.2
2023-10-31 00:00:00+00:00,0.0
