datetime,rre150h0
2010-01-03 00:00:00+00:00,1.9000000000000001
2010-01-10 00:00:00+00:00,2.8000000000000003
2010-01-17 00:00:00+00:00,1.6
2010-01-24 00:00:00+00:00,1.0
2010-01-31 00:00:00+00:00,8.4
2010-02-07 00:00:00+00:00,9.0
2010-02-14 00:00:00+00:00,1.6
2010-02-21 00:00:00+00:00,1.3
2010-02-28 00:00:00+00:00,7.4
2010-03-07 00:00:00+00:00,7.2
2010-03-14 00:00:00+00:00,0.7999999999999999
2010-03-21 00:00:00+00:00,2.2
2010-03-28 00:00:00+00:00,33.7
2010-04-04 00:00:00+00:00,20.3
2010-04-11 00:00:00+00:00,1.6
2010-04-18 00:00:00+00:00,6.0
2010-04-25 00:00:00+00:00,2.1
2010-05-02 00:00:00+00:00,35.7
2010-05-09 00:00:00+00:00,34.3
2010-05-16 00:00:00+00:00,16.900000000000002
2010-05-23 00:00:00+00:00,4.6
2010-05-30 00:00:00+00:00,48.6
2010-06-06 00:00:00+00:00,20.2
2010-06-13 00:00:00+00:00,30.8
2010-06-20 00:00:00+00:00,9.2
2010-06-27 00:00:00+00:00,0.0
2010-07-04 00:00:00+00:00,0.0
2010-07-11 00:00:00+00:00,1.7
2010-07-18 00:00:00+00:00,60.9
2010-07-25 00:00:00+00:00,44.8
2010-08-01 00:00:00+00:00,35.0
2010-08-08 00:00:00+00:00,78.5
2010-08-15 00:00:00+00:00,71.7
2010-08-22 00:00:00+00:00,4.6000000000000005
2010-08-29 00:00:00+00:00,23.1
2010-09-05 00:00:00+00:00,19.2
2010-09-12 00:00:00+00:00,23.5
2010-09-19 00:00:00+00:00,7.2
2010-09-26 00:00:00+00:00,46.9
2010-10-03 00:00:00+00:00,10.1
2010-10-10 00:00:00+00:00,2.4000000000000004
2010-10-17 00:00:00+00:00,1.4000000000000001
2010-10-24 00:00:00+00:00,23.8
2010-10-31 00:00:00+00:00,0.8
2010-11-07 00:00:00+00:00,14.6
2010-11-14 00:00:00+00:00,14.5
2010-11-21 00:00:00+00:00,30.400000000000002
2010-11-28 00:00:00+00:00,20.1
2010-12-05 00:00:00+00:00,2.5
2010-12-12 00:00:00+00:00,12.200000000000001
2010-12-19 00:00:00+00:00,2.5
2010-12-26 00:00:00+00:00,3.3
2011-01-02 00:00:00+00:00,1.8
2011-01-09 00:00:00+00:00,0.0
2011-01-16 00:00:00+00:00,20.1
2011-01-23 00:00:00+00:00,0.30000000000000004
2011-01-30 00:00:00+00:00,4.7
2011-02-06 00:00:00+00:00,0.0
2011-02-13 00:00:00+00:00,0.0
2011-02-20 00:00:00+00:00,3.1999999999999997
2011-02-27 00:00:00+00:00,12.200000000000001
2011-03-06 00:00:00+00:00,0.1
2011-03-13 00:00:00+00:00,0.0
2011-03-20 00:00:00+00:00,19.5
2011-03-27 00:00:00+00:00,0.0
2011-04-03 00:00:00+00:00,1.6
2011-04-10 00:00:00+00:00,3.3
2011-04-17 00:00:00+00:00,8.0
2011-04-24 00:00:00+00:00,0.0
2011-05-01 00:00:00+00:00,1.0
2011-05-08 00:00:00+00:00,2.5
2011-05-15 00:00:00+00:00,26.1
2011-05-22 00:00:00+00:00,3.8
2011-05-29 00:00:00+00:00,31.9
2011-06-05 00:00:00+00:00,9.6
2011-06-12 00:00:00+00:00,17.5
2011-06-19 00:00:00+00:00,54.6
2011-06-26 00:00:00+00:00,24.2
2011-07-03 00:00:00+00:00,10.8
2011-07-10 00:00:00+00:00,27.0
2011-07-17 00:00:00+00:00,63.7
2011-07-24 00:00:00+00:00,23.2
2011-07-31 00:00:00+00:00,0.7000000000000001
2011-08-07 00:00:00+00:00,72.0
2011-08-14 00:00:00+00:00,5.699999999999999
2011-08-21 00:00:00+00:00,14.8
2011-08-28 00:00:00+00:00,16.7
2011-09-04 00:00:00+00:00,6.8
2011-09-11 00:00:00+00:00,36.2
2011-09-18 00:00:00+00:00,37.7
2011-09-25 00:00:00+00:00,7.1
2011-10-02 00:00:00+00:00,0.0
2011-10-09 00:00:00+00:00,41.8
2011-10-16 00:00:00+00:00,25.2
2011-10-23 00:00:00+00:00,3.5
2011-10-30 00:00:00+00:00,0.30000000000000004
2011-11-06 00:00:00+00:00,0.2
2011-11-13 00:00:00+00:00,0.0
2011-11-20 00:00:00+00:00,0.0
2011-11-27 00:00:00+00:00,0.0
2011-12-04 00:00:00+00:00,0.0
2011-12-11 00:00:00+00:00,44.4
2011-12-18 00:00:00+00:00,21.5
2011-12-25 00:00:00+00:00,54.2
2012-01-01 00:00:00+00:00,24.0
2012-01-08 00:00:00+00:00,55.9
2012-01-15 00:00:00+00:00,2.8000000000000003
2012-01-22 00:00:00+00:00,38.7
2012-01-29 00:00:00+00:00,15.7
2012-02-05 00:00:00+00:00,0.6000000000000001
2012-02-12 00:00:00+00:00,0.1
2012-02-19 00:00:00+00:00,12.0
2012-02-26 00:00:00+00:00,3.8
2012-03-04 00:00:00+00:00,0.2
2012-03-11 00:00:00+00:00,3.6
2012-03-18 00:00:00+00:00,9.9
2012-03-25 00:00:00+00:00,5.300000000000001
2012-04-01 00:00:00+00:00,0.0
2012-04-08 00:00:00+00:00,8.1
2012-04-15 00:00:00+00:00,12.1
2012-04-22 00:00:00+00:00,16.8
2012-04-29 00:00:00+00:00,26.7
2012-05-06 00:00:00+00:00,15.8
2012-05-13 00:00:00+00:00,1.1
2012-05-20 00:00:00+00:00,6.2
2012-05-27 00:00:00+00:00,16.9
2012-06-03 00:00:00+00:00,33.9
2012-06-10 00:00:00+00:00,65.8
2012-06-17 00:00:00+00:00,20.9
2012-06-24 00:00:00+00:00,6.300000000000001
2012-07-01 00:00:00+00:00,20.4
2012-07-08 00:00:00+00:00,27.4
2012-07-15 00:00:00+00:00,33.9
2012-07-22 00:00:00+00:00,18.0
2012-07-29 00:00:00+00:00,30.3
2012-08-05 00:00:00+00:00,13.9
2012-08-12 00:00:00+00:00,28.9
2012-08-19 00:00:00+00:00,8.4
2012-08-26 00:00:00+00:00,72.0
2012-09-02 00:00:00+00:00,32.1
2012-09-09 00:00:00+00:00,0.1
2012-09-16 00:00:00+00:00,18.3
2012-09-23 00:00:00+00:00,10.3
2012-09-30 00:00:00+00:00,49.5
2012-10-07 00:00:00+00:00,7.1
2012-10-14 00:00:00+00:00,44.8
2012-10-21 00:00:00+00:00,20.900000000000002
2012-10-28 00:00:00+00:00,2.3000000000000003
2012-11-04 00:00:00+00:00,12.4
2012-11-11 00:00:00+00:00,37.6
2012-11-18 00:00:00+00:00,0.0
2012-11-25 00:00:00+00:00,0.0
2012-12-02 00:00:00+00:00,15.0
2012-12-09 00:00:00+00:00,16.4
2012-12-16 00:00:00+00:00,15.7
2012-12-23 00:00:00+00:00,29.1
2012-12-30 00:00:00+00:00,16.5
2013-01-06 00:00:00+00:00,4.4
2013-01-13 00:00:00+00:00,13.6
2013-01-20 00:00:00+00:00,0.4
2013-01-27 00:00:00+00:00,3.5
2013-02-03 00:00:00+00:00,14.4
2013-02-10 00:00:00+00:00,15.9
2013-02-17 00:00:00+00:00,1.9000000000000001
2013-02-24 00:00:00+00:00,2.0
2013-03-03 00:00:00+00:00,0.0
2013-03-10 00:00:00+00:00,1.5
2013-03-17 00:00:00+00:00,0.1
2013-03-24 00:00:00+00:00,7.7
2013-03-31 00:00:00+00:00,7.3
2013-04-07 00:00:00+00:00,0.1
2013-04-14 00:00:00+00:00,2.7
2013-04-21 00:00:00+00:00,43.6
2013-04-28 00:00:00+00:00,1.5
2013-05-05 00:00:00+00:00,19.2
2013-05-12 00:00:00+00:00,14.8
2013-05-19 00:00:00+00:00,19.4
2013-05-26 00:00:00+00:00,4.5
2013-06-02 00:00:00+00:00,101.2
2013-06-09 00:00:00+00:00,4.8
2013-06-16 00:00:00+00:00,11.8
2013-06-23 00:00:00+00:00,18.6
2013-06-30 00:00:00+00:00,10.1
2013-07-07 00:00:00+00:00,7.1
2013-07-14 00:00:00+00:00,3.1
2013-07-21 00:00:00+00:00,33.400000000000006
2013-07-28 00:00:00+00:00,0.8
2013-08-04 00:00:00+00:00,37.8
2013-08-11 00:00:00+00:00,16.6
2013-08-18 00:00:00+00:00,6.8
2013-08-25 00:00:00+00:00,31.1
2013-09-01 00:00:00+00:00,19.5
2013-09-08 00:00:00+00:00,38.3
2013-09-15 00:00:00+00:00,14.9
2013-09-22 00:00:00+00:00,23.5
2013-09-29 00:00:00+00:00,15.2
2013-10-06 00:00:00+00:00,16.9
2013-10-13 00:00:00+00:00,58.0
2013-10-20 00:00:00+00:00,15.0
2013-10-27 00:00:00+00:00,21.9
2013-11-03 00:00:00+00:00,23.5
2013-11-10 00:00:00+00:00,52.1
2013-11-17 00:00:00+00:00,1.4000000000000001
2013-11-24 00:00:00+00:00,9.2
2013-12-01 00:00:00+00:00,1.4
2013-12-08 00:00:00+00:00,5.0
2013-12-15 00:00:00+00:00,0.0
2013-12-22 00:00:00+00:00,0.0
2013-12-29 00:00:00+00:00,47.0
2014-01-05 00:00:00+00:00,11.2
2014-01-12 00:00:00+00:00,2.0
2014-01-19 00:00:00+00:00,20.6
2014-01-26 00:00:00+00:00,9.1
2014-02-02 00:00:00+00:00,13.9
2014-02-09 00:00:00+00:00,6.9
2014-02-16 00:00:00+00:00,17.4
2014-02-23 00:00:00+00:00,16.1
2014-03-02 00:00:00+00:00,1.9
2014-03-09 00:00:00+00:00,1.4
2014-03-16 00:00:00+00:00,0.4
2014-03-23 00:00:00+00:00,24.9
2014-03-30 00:00:00+00:00,3.3000000000000003
2014-04-06 00:00:00+00:00,0.4
2014-04-13 00:00:00+00:00,7.8
2014-04-20 00:00:00+00:00,4.8
2014-04-27 00:00:00+00:00,8.0
2014-05-04 00:00:00+00:00,30.1
2014-05-11 00:00:00+00:00,8.299999999999999
2014-05-18 00:00:00+00:00,8.1
2014-05-25 00:00:00+00:00,10.5
2014-06-01 00:00:00+00:00,4.5
2014-06-08 00:00:00+00:00,7.7
2014-06-15 00:00:00+00:00,17.8
2014-06-22 00:00:00+00:00,14.3
2014-06-29 00:00:00+00:00,67.5
2014-07-06 00:00:00+00:00,10.2
2014-07-13 00:00:00+00:00,49.0
2014-07-20 00:00:00+00:00,6.2
2014-07-27 00:00:00+00:00,34.9
2014-08-03 00:00:00+00:00,16.8
2014-08-10 00:00:00+00:00,17.7
2014-08-17 00:00:00+00:00,74.10000000000001
2014-08-24 00:00:00+00:00,8.200000000000001
2014-08-31 00:00:00+00:00,21.8
2014-09-07 00:00:00+00:00,16.7
2014-09-14 00:00:00+00:00,19.0
2014-09-21 00:00:00+00:00,6.1
2014-09-28 00:00:00+00:00,6.2
2014-10-05 00:00:00+00:00,2.7
2014-10-12 00:00:00+00:00,1.9
2014-10-19 00:00:00+00:00,0.8
2014-10-26 00:00:00+00:00,36.4
2014-11-02 00:00:00+00:00,0.0
2014-11-09 00:00:00+00:00,68.2
2014-11-16 00:00:00+00:00,30.599999999999998
2014-11-23 00:00:00+00:00,3.5
2014-11-30 00:00:00+00:00,0.0
2014-12-07 00:00:00+00:00,10.0
2014-12-14 00:00:00+00:00,0.1
2014-12-21 00:00:00+00:00,18.6
2014-12-28 00:00:00+00:00,5.3
2015-01-04 00:00:00+00:00,49.4
2015-01-11 00:00:00+00:00,14.7
2015-01-18 00:00:00+00:00,23.4
2015-01-25 00:00:00+00:00,0.0
2015-02-01 00:00:00+00:00,12.200000000000001
2015-02-08 00:00:00+00:00,6.5
2015-02-15 00:00:00+00:00,0.0
2015-02-22 00:00:00+00:00,3.5
2015-03-01 00:00:00+00:00,1.1
2015-03-08 00:00:00+00:00,20.0
2015-03-15 00:00:00+00:00,0.0
2015-03-22 00:00:00+00:00,7.8
2015-03-29 00:00:00+00:00,13.9
2015-04-05 00:00:00+00:00,74.5
2015-04-12 00:00:00+00:00,1.2
2015-04-19 00:00:00+00:00,6.3
2015-04-26 00:00:00+00:00,0.0
2015-05-03 00:00:00+00:00,36.8
2015-05-10 00:00:00+00:00,20.2
2015-05-17 00:00:00+00:00,32.0
2015-05-24 00:00:00+00:00,42.1
2015-05-31 00:00:00+00:00,4.1000000000000005
2015-06-07 00:00:00+00:00,6.6
2015-06-14 00:00:00+00:00,9.9
2015-06-21 00:00:00+00:00,35.1
2015-06-28 00:00:00+00:00,9.5
2015-07-05 00:00:00+00:00,2.7
2015-07-12 00:00:00+00:00,2.9
2015-07-19 00:00:00+00:00,10.3
2015-07-26 00:00:00+00:00,15.6
2015-08-02 00:00:00+00:00,16.1
2015-08-09 00:00:00+00:00,8.7
2015-08-16 00:00:00+00:00,45.1
2015-08-23 00:00:00+00:00,10.7
2015-08-30 00:00:00+00:00,13.8
2015-09-06 00:00:00+00:00,39.1
2015-09-13 00:00:00+00:00,4.7
2015-09-20 00:00:00+00:00,35.8
