datetime,valid,temperature(C),discharge(L/min)
2021-01-31 00:00:00+00:00,1.0,11.34840447575632,417.24956485702444
2021-02-28 00:00:00+00:00,1.0,11.310617445279322,684.8218229336818
2021-03-31 00:00:00+00:00,1.0,11.334923835125448,451.98362455197133
2021-04-30 00:00:00+00:00,1.0,11.406550925925927,347.9993287037037
2021-05-31 00:00:00+00:00,1.0,11.496027827648115,507.20370287253144
2021-06-30 00:00:00+00:00,1.0,11.656425511661114,638.1813184198
2021-07-31 00:00:00+00:00,1.0,11.964745842117592,738.9988287655189
2021-08-31 00:00:00+00:00,1.0,11.983590462833101,731.2461664329126
2021-09-30 00:00:00+00:00,1.0,12.057175925925925,340.54340277777777
2021-10-31 00:00:00+00:00,1.0,11.876948924731183,227.42576164874552
2021-11-30 00:00:00+00:00,1.0,11.52074074074074,168.34770833333332
2021-12-31 00:00:00+00:00,1.0,11.274164278892071,290.9566380133715
2022-01-31 00:00:00+00:00,,,
2022-02-28 00:00:00+00:00,,,
2022-03-31 00:00:00+00:00,,,
2022-04-30 00:00:00+00:00,,,
2022-05-31 00:00:00+00:00,,,
2022-06-30 00:00:00+00:00,,,
2022-07-31 00:00:00+00:00,,,
2022-08-31 00:00:00+00:00,,,
2022-09-30 00:00:00+00:00,,,
2022-10-31 00:00:00+00:00,,,
2022-11-30 00:00:00+00:00,,,
2022-12-31 00:00:00+00:00,,,
2023-01-31 00:00:00+00:00,1.0,10.292987804878049,545.0627710027101
2023-02-28 00:00:00+00:00,1.0,10.160639880952381,301.5078373015873
2023-03-31 00:00:00+00:00,1.0,10.246102150537634,402.7581989247312
2023-04-30 00:00:00+00:00,1.0,10.368125000000001,619.2978240740741
2023-05-31 00:00:00+00:00,1.0,10.460551075268818,790.3190636200717
2023-06-30 00:00:00+00:00,1.0,10.640300925925926,533.4868055555555
2023-07-31 00:00:00+00:00,1.0,10.909498207885305,253.6375672043011
2023-08-31 00:00:00+00:00,1.0,11.152166145600715,296.84707458686916
