datetime,valid,temperature(C),discharge(L/min)
2021-01-13 00:00:00+00:00,1.0,11.4,340.3
2021-01-14 00:00:00+00:00,1.0,11.477777777777778,385.2409722222222
2021-01-15 00:00:00+00:00,1.0,11.461111111111112,442.9270833333333
2021-01-16 00:00:00+00:00,1.0,11.377083333333333,439.71527777777777
2021-01-17 00:00:00+00:00,1.0,11.367361111111112,407.0444444444445
2021-01-18 00:00:00+00:00,1.0,11.372222222222222,384.16805555555555
2021-01-19 00:00:00+00:00,1.0,11.386805555555556,377.03055555555557
2021-01-20 00:00:00+00:00,1.0,11.375694444444443,369.7659722222222
2021-01-21 00:00:00+00:00,1.0,11.45,365.22847222222225
2021-01-22 00:00:00+00:00,1.0,11.519444444444444,368.70208333333335
2021-01-23 00:00:00+00:00,1.0,11.447916666666666,385.1326388888889
2021-01-24 00:00:00+00:00,1.0,11.43888888888889,390.7423611111111
2021-01-25 00:00:00+00:00,1.0,11.36875,384.2756944444444
2021-01-26 00:00:00+00:00,1.0,11.308333333333334,379.5465277777778
2021-01-27 00:00:00+00:00,1.0,11.264583333333333,371.27152777777775
2021-01-28 00:00:00+00:00,1.0,11.302777777777779,430.42291666666665
2021-01-29 00:00:00+00:00,1.0,10.954166666666667,588.7840277777777
2021-01-30 00:00:00+00:00,1.0,10.928155339805825,709.5339805825242
2021-01-31 00:00:00+00:00,,,
2021-02-01 00:00:00+00:00,1.0,11.233333333333334,639.7572463768116
2021-02-02 00:00:00+00:00,1.0,11.265277777777778,606.4159722222222
2021-02-03 00:00:00+00:00,1.0,11.309027777777779,599.7055555555556
2021-02-04 00:00:00+00:00,1.0,11.313333333333333,647.956
2021-02-05 00:00:00+00:00,,,
2021-02-06 00:00:00+00:00,,,
2021-02-07 00:00:00+00:00,,,
2021-02-08 00:00:00+00:00,1.0,11.230612244897959,731.1244897959183
2021-02-09 00:00:00+00:00,1.0,11.228947368421052,735.4684210526316
2021-02-10 00:00:00+00:00,,,
2021-02-11 00:00:00+00:00,1.0,11.06,782.7080000000001
2021-02-12 00:00:00+00:00,1.0,11.053472222222222,779.1729166666667
2021-02-13 00:00:00+00:00,1.0,11.0625,777.7874999999999
2021-02-14 00:00:00+00:00,1.0,11.111805555555556,763.5034722222222
2021-02-15 00:00:00+00:00,1.0,11.139583333333333,749.5895833333333
2021-02-16 00:00:00+00:00,1.0,11.286805555555555,737.473611111111
2021-02-17 00:00:00+00:00,1.0,11.348611111111111,751.8416666666667
2021-02-18 00:00:00+00:00,1.0,11.290972222222223,752.7159722222223
2021-02-19 00:00:00+00:00,1.0,11.352777777777778,735.7423611111111
2021-02-20 00:00:00+00:00,1.0,11.40763888888889,706.7805555555556
2021-02-21 00:00:00+00:00,1.0,11.414583333333333,681.6875
2021-02-22 00:00:00+00:00,1.0,11.429861111111112,666.1715277777778
2021-02-23 00:00:00+00:00,1.0,11.427777777777777,647.6097222222222
2021-02-24 00:00:00+00:00,1.0,11.425694444444444,633.6833333333333
2021-02-25 00:00:00+00:00,1.0,11.431944444444445,623.8625
2021-02-26 00:00:00+00:00,1.0,11.436805555555557,614.4131944444445
2021-02-27 00:00:00+00:00,1.0,11.4375,603.4027777777778
2021-02-28 00:00:00+00:00,1.0,11.434027777777779,596.0250000000001
2021-03-01 00:00:00+00:00,1.0,11.415277777777778,586.3555555555555
2021-03-02 00:00:00+00:00,1.0,11.39236111111111,576.0493055555556
2021-03-03 00:00:00+00:00,1.0,11.371527777777779,565.442361111111
2021-03-04 00:00:00+00:00,1.0,11.391666666666667,555.3909722222222
2021-03-05 00:00:00+00:00,1.0,11.389583333333334,550.9722222222222
2021-03-06 00:00:00+00:00,1.0,11.348611111111111,551.3909722222222
2021-03-07 00:00:00+00:00,1.0,11.346527777777778,540.16875
2021-03-08 00:00:00+00:00,1.0,11.354861111111113,530.0055555555556
2021-03-09 00:00:00+00:00,1.0,11.347222222222221,514.7222222222222
2021-03-10 00:00:00+00:00,1.0,11.344444444444445,498.2243055555556
2021-03-11 00:00:00+00:00,1.0,11.352777777777778,482.3888888888889
2021-03-12 00:00:00+00:00,1.0,11.37361111111111,475.8909722222222
2021-03-13 00:00:00+00:00,1.0,11.368055555555555,462.6354166666667
2021-03-14 00:00:00+00:00,1.0,11.389583333333334,450.40625
2021-03-15 00:00:00+00:00,1.0,11.397916666666667,448.6041666666667
2021-03-16 00:00:00+00:00,1.0,11.347222222222221,447.7395833333333
2021-03-17 00:00:00+00:00,1.0,11.339583333333334,437.4111111111111
2021-03-18 00:00:00+00:00,1.0,11.284722222222221,425.3298611111111
2021-03-19 00:00:00+00:00,1.0,11.228472222222221,412.67569444444445
2021-03-20 00:00:00+00:00,1.0,11.1875,399.1305555555556
2021-03-21 00:00:00+00:00,1.0,11.159027777777776,387.1791666666667
2021-03-22 00:00:00+00:00,1.0,11.202083333333333,380.7673611111111
2021-03-23 00:00:00+00:00,1.0,11.20486111111111,374.94166666666666
2021-03-24 00:00:00+00:00,1.0,11.227083333333333,376.19930555555555
2021-03-25 00:00:00+00:00,1.0,11.28125,381.3333333333333
2021-03-26 00:00:00+00:00,1.0,11.3375,384.09583333333336
2021-03-27 00:00:00+00:00,1.0,11.3875,381.44930555555555
2021-03-28 00:00:00+00:00,1.0,11.400694444444445,372.57430555555555
2021-03-29 00:00:00+00:00,1.0,11.39236111111111,361.2111111111111
2021-03-30 00:00:00+00:00,1.0,11.400694444444445,353.0173611111111
