datetime,valid,temperature(C),discharge(L/min)
2021-01-17 00:00:00+00:00,1.0,11.420618556701031,417.9348797250859
2021-01-24 00:00:00+00:00,1.0,11.427281746031747,377.2588293650794
2021-01-31 00:00:00+00:00,1.0,11.200729040097206,465.7450789793439
2021-02-07 00:00:00+00:00,1.0,11.27624750499002,619.8988023952096
2021-02-14 00:00:00+00:00,1.0,11.099816176470588,767.453125
2021-02-21 00:00:00+00:00,1.0,11.32013888888889,730.854365079365
2021-02-28 00:00:00+00:00,1.0,11.431944444444444,626.4628968253968
2021-03-07 00:00:00+00:00,1.0,11.37936507936508,560.8374007936508
2021-03-14 00:00:00+00:00,1.0,11.361507936507936,487.76101190476186
2021-03-21 00:00:00+00:00,1.0,11.277777777777779,422.59265873015875
2021-03-28 00:00:00+00:00,1.0,11.29156746031746,378.7724206349206
2021-04-04 00:00:00+00:00,1.0,11.418452380952381,348.1272817460317
2021-04-11 00:00:00+00:00,1.0,11.394940476190477,356.48839285714286
2021-04-18 00:00:00+00:00,1.0,11.406448412698413,368.6304563492063
2021-04-25 00:00:00+00:00,1.0,11.4,345.2114087301587
2021-05-02 00:00:00+00:00,1.0,11.415873015873016,309.6902777777778
2021-05-09 00:00:00+00:00,1.0,11.434920634920635,328.9666666666667
2021-05-16 00:00:00+00:00,1.0,11.505753968253968,429.4952380952381
2021-05-23 00:00:00+00:00,1.0,11.5111,620.146
2021-05-30 00:00:00+00:00,1.0,11.545238095238096,682.8142857142858
2021-06-06 00:00:00+00:00,1.0,11.60297619047619,685.6740079365079
2021-06-13 00:00:00+00:00,1.0,11.649550561797753,689.5323595505619
2021-06-20 00:00:00+00:00,1.0,11.571825396825396,639.2980158730159
2021-06-27 00:00:00+00:00,1.0,11.699603174603176,585.4967261904761
2021-07-04 00:00:00+00:00,1.0,11.892460317460317,569.4811507936508
2021-07-11 00:00:00+00:00,1.0,11.962896825396825,587.3853174603175
2021-07-18 00:00:00+00:00,1.0,11.930555555555555,759.1530753968254
2021-07-25 00:00:00+00:00,1.0,11.977121771217712,957.4050430504305
2021-08-01 00:00:00+00:00,1.0,12.023710317460317,811.9814484126985
2021-08-08 00:00:00+00:00,1.0,11.98968253968254,887.627380952381
2021-08-15 00:00:00+00:00,1.0,11.969586374695863,806.5176399026764
2021-08-22 00:00:00+00:00,1.0,11.969345238095238,691.2893849206349
2021-08-29 00:00:00+00:00,1.0,12.004960317460318,586.221130952381
2021-09-05 00:00:00+00:00,1.0,11.990873015873015,498.7767857142857
2021-09-12 00:00:00+00:00,1.0,12.024107142857142,380.1154761904762
2021-09-19 00:00:00+00:00,1.0,12.082142857142857,289.04563492063494
2021-09-26 00:00:00+00:00,1.0,12.085714285714285,288.0939484126984
2021-10-03 00:00:00+00:00,1.0,12.066369047619046,268.6391865079365
2021-10-10 00:00:00+00:00,1.0,11.995833333333332,249.4387896825397
2021-10-17 00:00:00+00:00,1.0,11.89484126984127,232.34434523809526
2021-10-24 00:00:00+00:00,1.0,11.806944444444444,215.47490079365082
2021-10-31 00:00:00+00:00,1.0,11.743353174603174,196.56904761904764
2021-11-07 00:00:00+00:00,1.0,11.709424603174604,188.19146825396825
2021-11-14 00:00:00+00:00,1.0,11.560119047619049,176.7939484126984
2021-11-21 00:00:00+00:00,1.0,11.51468253968254,162.75376984126984
2021-11-28 00:00:00+00:00,1.0,11.381150793650795,151.75595238095238
2021-12-05 00:00:00+00:00,1.0,11.252777777777776,200.63759920634922
2021-12-12 00:00:00+00:00,1.0,11.296825396825398,325.10863095238096
2021-12-19 00:00:00+00:00,1.0,11.237704918032787,332.3551912568306
2021-12-26 00:00:00+00:00,,,
2022-01-02 00:00:00+00:00,,,
2022-01-09 00:00:00+00:00,,,
2022-01-16 00:00:00+00:00,,,
2022-01-23 00:00:00+00:00,,,
2022-01-30 00:00:00+00:00,,,
2022-02-06 00:00:00+00:00,,,
2022-02-13 00:00:00+00:00,,,
2022-02-20 00:00:00+00:00,,,
2022-02-27 00:00:00+00:00,,,
2022-03-06 00:00:00+00:00,,,
2022-03-13 00:00:00+00:00,,,
2022-03-20 00:00:00+00:00,,,
2022-03-27 00:00:00+00:00,,,
2022-04-03 00:00:00+00:00,,,
2022-04-10 00:00:00+00:00,,,
2022-04-17 00:00:00+00:00,,,
2022-04-24 00:00:00+00:00,,,
2022-05-01 00:00:00+00:00,,,
2022-05-08 00:00:00+00:00,,,
2022-05-15 00:00:00+00:00,,,
2022-05-22 00:00:00+00:00,,,
2022-05-29 00:00:00+00:00,,,
2022-06-05 00:00:00+00:00,,,
2022-06-12 00:00:00+00:00,,,
2022-06-19 00:00:00+00:00,,,
2022-06-26 00:00:00+00:00,,,
2022-07-03 00:00:00+00:00,,,
2022-07-10 00:00:00+00:00,,,
2022-07-17 00:00:00+00:00,,,
2022-07-24 00:00:00+00:00,,,
2022-07-31 00:00:00+00:00,,,
2022-08-07 00:00:00+00:00,,,
2022-08-14 00:00:00+00:00,,,
2022-08-21 00:00:00+00:00,,,
2022-08-28 00:00:00+00:00,,,
2022-09-04 00:00:00+00:00,,,
2022-09-11 00:00:00+00:00,,,
2022-09-18 00:00:00+00:00,,,
2022-09-25 00:00:00+00:00,,,
2022-10-02 00:00:00+00:00,,,
2022-10-09 00:00:00+00:00,,,
2022-10-16 00:00:00+00:00,,,
2022-10-23 00:00:00+00:00,,,
2022-10-30 00:00:00+00:00,,,
2022-11-06 00:00:00+00:00,,,
2022-11-13 00:00:00+00:00,,,
2022-11-20 00:00:00+00:00,,,
2022-11-27 00:00:00+00:00,,,
2022-12-04 00:00:00+00:00,,,
2022-12-11 00:00:00+00:00,,,
2022-12-18 00:00:00+00:00,,,
2022-12-25 00:00:00+00:00,,,
2023-01-01 00:00:00+00:00,,,
2023-01-08 00:00:00+00:00,,,
2023-01-15 00:00:00+00:00,1.0,10.486882716049383,634.0743827160494
2023-01-22 00:00:00+00:00,1.0,10.332638888888889,588.8144841269841
2023-01-29 00:00:00+00:00,1.0,10.172916666666666,484.08174603174604
2023-02-05 00:00:00+00:00,1.0,10.218353174603175,375.5078373015873
2023-02-12 00:00:00+00:00,1.0,10.116468253968254,329.24285714285713
2023-02-19 00:00:00+00:00,1.0,10.081646825396824,287.3365079365079
2023-02-26 00:00:00+00:00,1.0,10.239186507936509,257.2034722222222
