datetime,temperature(C)
2018-01-01 00:00:00+00:00,5.140277777777778
2018-01-02 00:00:00+00:00,3.4215277777777775
2018-01-03 00:00:00+00:00,5.215277777777778
2018-01-04 00:00:00+00:00,5.336805555555555
2018-01-05 00:00:00+00:00,7.530555555555556
2018-01-06 00:00:00+00:00,4.93125
2018-01-07 00:00:00+00:00,3.607638888888889
2018-01-08 00:00:00+00:00,4.493055555555555
2018-01-09 00:00:00+00:00,8.011805555555556
2018-01-10 00:00:00+00:00,3.703472222222222
2018-01-11 00:00:00+00:00,3.447222222222222
2018-01-12 00:00:00+00:00,1.9270833333333333
2018-01-13 00:00:00+00:00,0.6125
2018-01-14 00:00:00+00:00,-1.5861111111111112
2018-01-15 00:00:00+00:00,1.4500000000000002
2018-01-16 00:00:00+00:00,4.472222222222222
2018-01-17 00:00:00+00:00,1.511111111111111
2018-01-18 00:00:00+00:00,3.836111111111111
2018-01-19 00:00:00+00:00,2.548611111111111
2018-01-20 00:00:00+00:00,1.7291666666666667
2018-01-21 00:00:00+00:00,1.5083333333333333
2018-01-22 00:00:00+00:00,4.424305555555556
2018-01-23 00:00:00+00:00,3.867361111111111
2018-01-24 00:00:00+00:00,6.29718309859155
2018-01-25 00:00:00+00:00,7.191666666666666
2018-01-26 00:00:00+00:00,6.3069444444444445
2018-01-27 00:00:00+00:00,4.920138888888889
2018-01-28 00:00:00+00:00,5.353472222222222
2018-01-29 00:00:00+00:00,4.881944444444445
2018-01-30 00:00:00+00:00,5.468055555555555
2018-01-31 00:00:00+00:00,5.970138888888889
2018-02-01 00:00:00+00:00,2.607638888888889
2018-02-02 00:00:00+00:00,0.008333333333333335
2018-02-03 00:00:00+00:00,-0.5083333333333333
2018-02-04 00:00:00+00:00,-0.1388888888888889
2018-02-05 00:00:00+00:00,-1.604861111111111
2018-02-06 00:00:00+00:00,-2.064583333333333
2018-02-07 00:00:00+00:00,-1.1749999999999998
2018-02-08 00:00:00+00:00,-1.0465277777777777
2018-02-09 00:00:00+00:00,-0.2659722222222222
2018-02-10 00:00:00+00:00,-0.09791666666666667
2018-02-11 00:00:00+00:00,0.6347222222222223
2018-02-12 00:00:00+00:00,-1.4979166666666666
2018-02-13 00:00:00+00:00,-4.731249999999999
2018-02-14 00:00:00+00:00,-3.8402777777777777
2018-02-15 00:00:00+00:00,1.6618055555555555
2018-02-16 00:00:00+00:00,3.716666666666667
2018-02-17 00:00:00+00:00,2.220833333333333
2018-02-18 00:00:00+00:00,-0.40902777777777777
2018-02-19 00:00:00+00:00,-0.6013888888888889
2018-02-20 00:00:00+00:00,-1.6965277777777779
2018-02-21 00:00:00+00:00,-1.7937500000000002
2018-02-22 00:00:00+00:00,-2.14375
2018-02-23 00:00:00+00:00,-2.5305555555555554
2018-02-24 00:00:00+00:00,-1.6777777777777778
2018-02-25 00:00:00+00:00,-5.906944444444445
2018-02-26 00:00:00+00:00,-10.080281690140845
2018-02-27 00:00:00+00:00,-10.302127659574467
2018-02-28 00:00:00+00:00,-7.215972222222222
2018-03-01 00:00:00+00:00,-4.28943661971831
2018-03-02 00:00:00+00:00,-3.6027777777777774
2018-03-03 00:00:00+00:00,1.3312499999999998
2018-03-04 00:00:00+00:00,6.966666666666667
2018-03-05 00:00:00+00:00,6.115277777777778
2018-03-06 00:00:00+00:00,4.075694444444444
2018-03-07 00:00:00+00:00,3.6909722222222223
2018-03-08 00:00:00+00:00,6.429861111111111
2018-03-09 00:00:00+00:00,9.334722222222222
2018-03-10 00:00:00+00:00,12.29375
2018-03-11 00:00:00+00:00,11.068055555555555
2018-03-12 00:00:00+00:00,8.105555555555556
2018-03-13 00:00:00+00:00,6.428472222222222
2018-03-14 00:00:00+00:00,6.65625
2018-03-15 00:00:00+00:00,10.489583333333334
2018-03-16 00:00:00+00:00,7.131944444444445
2018-03-17 00:00:00+00:00,4.3493055555555555
2018-03-18 00:00:00+00:00,-0.33541666666666664
2018-03-19 00:00:00+00:00,-2.5083333333333333
2018-03-20 00:00:00+00:00,-2.8916666666666666
2018-03-21 00:00:00+00:00,-1.9444444444444444
2018-03-22 00:00:00+00:00,-0.5152777777777778
2018-03-23 00:00:00+00:00,1.8944444444444446
2018-03-24 00:00:00+00:00,3.910416666666667
2018-03-25 00:00:00+00:00,7.377777777777778
2018-03-26 00:00:00+00:00,5.144444444444444
2018-03-27 00:00:00+00:00,4.859027777777778
