datetime,temperature(C)
2018-01-07 00:00:00+00:00,5.026190476190476
2018-01-14 00:00:00+00:00,2.944146825396825
2018-01-21 00:00:00+00:00,2.4365079365079363
2018-01-28 00:00:00+00:00,5.478528827037773
2018-02-04 00:00:00+00:00,2.6126984126984127
2018-02-11 00:00:00+00:00,-0.802876984126984
2018-02-18 00:00:00+00:00,-0.4113095238095238
2018-02-25 00:00:00+00:00,-2.335813492063492
2018-03-04 00:00:00+00:00,-3.8522477522477523
2018-03-11 00:00:00+00:00,7.572619047619048
2018-03-18 00:00:00+00:00,6.117956349206349
2018-03-25 00:00:00+00:00,0.7604166666666666
2018-04-01 00:00:00+00:00,5.271329365079365
2018-04-08 00:00:00+00:00,12.591269035532994
2018-04-15 00:00:00+00:00,12.872420634920635
2018-04-22 00:00:00+00:00,16.270039682539682
2018-04-29 00:00:00+00:00,15.47718253968254
2018-05-06 00:00:00+00:00,13.584126984126984
2018-05-13 00:00:00+00:00,15.641509433962264
2018-05-20 00:00:00+00:00,10.930381165919282
2018-05-27 00:00:00+00:00,20.688011695906432
2018-06-03 00:00:00+00:00,19.73716283716284
2018-06-10 00:00:00+00:00,19.35373134328358
2018-06-17 00:00:00+00:00,16.73868613138686
2018-06-24 00:00:00+00:00,17.504662698412698
2018-07-01 00:00:00+00:00,18.733815789473685
2018-07-08 00:00:00+00:00,18.516666666666666
2018-07-15 00:00:00+00:00,18.376973684210526
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,
2018-08-05 00:00:00+00:00,
2018-08-12 00:00:00+00:00,18.387179487179488
2018-08-19 00:00:00+00:00,19.922256097560975
2018-08-26 00:00:00+00:00,18.53195564516129
2018-09-02 00:00:00+00:00,15.611577868852459
2018-09-09 00:00:00+00:00,16.34114114114114
2018-09-16 00:00:00+00:00,17.440116279069766
2018-09-23 00:00:00+00:00,18.226121635094714
2018-09-30 00:00:00+00:00,11.863289869608828
2018-10-07 00:00:00+00:00,11.866965174129353
2018-10-14 00:00:00+00:00,16.658946322067596
2018-10-21 00:00:00+00:00,11.88465909090909
2018-10-28 00:00:00+00:00,7.917874875868918
2018-11-04 00:00:00+00:00,8.329761904761904
2018-11-11 00:00:00+00:00,10.529265873015873
2018-11-18 00:00:00+00:00,5.566037735849057
2018-11-25 00:00:00+00:00,1.4462301587301587
2018-12-02 00:00:00+00:00,3.8242063492063494
2018-12-09 00:00:00+00:00,7.309722222222222
2018-12-16 00:00:00+00:00,-1.4228174603174604
2018-12-23 00:00:00+00:00,4.632539682539683
2018-12-30 00:00:00+00:00,0.017361111111111112
2019-01-06 00:00:00+00:00,-0.048328267477203646
2019-01-13 00:00:00+00:00,-0.20031982942430704
2019-01-20 00:00:00+00:00,0.11916583912611718
2019-01-27 00:00:00+00:00,-2.5705705705705704
2019-02-03 00:00:00+00:00,0.8711458333333333
2019-02-10 00:00:00+00:00,0.77217125382263
2019-02-17 00:00:00+00:00,3.8641865079365076
2019-02-24 00:00:00+00:00,5.600793650793651
2019-03-03 00:00:00+00:00,7.789285714285715
2019-03-10 00:00:00+00:00,8.1025819265144
2019-03-17 00:00:00+00:00,5.999503968253968
2019-03-24 00:00:00+00:00,6.273359840954274
2019-03-31 00:00:00+00:00,7.230443548387097
2019-04-07 00:00:00+00:00,8.130439121756487
2019-04-14 00:00:00+00:00,6.193551587301588
2019-04-21 00:00:00+00:00,13.085443668993022
2019-04-28 00:00:00+00:00,12.531224899598394
2019-05-05 00:00:00+00:00,6.845183714001987
2019-05-12 00:00:00+00:00,8.483018867924528
2019-05-19 00:00:00+00:00,9.896944151738673
2019-05-26 00:00:00+00:00,10.09618138424821
2019-06-02 00:00:00+00:00,14.815424836601306
2019-06-09 00:00:00+00:00,18.56326530612245
2019-06-16 00:00:00+00:00,14.89141965678627
2019-06-23 00:00:00+00:00,
2019-06-30 00:00:00+00:00,
2019-07-07 00:00:00+00:00,
2019-07-14 00:00:00+00:00,
2019-07-21 00:00:00+00:00,
2019-07-28 00:00:00+00:00,
2019-08-04 00:00:00+00:00,
2019-08-11 00:00:00+00:00,
2019-08-18 00:00:00+00:00,
