datetime,temperature(C)
2018-01-31 00:00:00+00:00,4.112864186463469
2018-02-28 00:00:00+00:00,-1.792401291283834
2018-03-31 00:00:00+00:00,4.353316898251905
2018-04-30 00:00:00+00:00,13.894949965091925
2018-05-31 00:00:00+00:00,15.266938331975007
2018-06-30 00:00:00+00:00,18.032685600398604
2018-07-31 00:00:00+00:00,18.659107611548556
2018-08-31 00:00:00+00:00,18.61280332056194
2018-09-30 00:00:00+00:00,15.588955974842767
2018-10-31 00:00:00+00:00,11.590972556571979
2018-11-30 00:00:00+00:00,5.788770548738134
2018-12-31 00:00:00+00:00,2.867898745519713
2019-01-31 00:00:00+00:00,-0.7128703703703704
2019-02-28 00:00:00+00:00,3.979875
2019-03-31 00:00:00+00:00,6.923284589426322
2019-04-30 00:00:00+00:00,9.699325110542238
2019-05-31 00:00:00+00:00,9.2707774049217
2019-06-30 00:00:00+00:00,17.486607142857142
2019-07-31 00:00:00+00:00,
2019-08-31 00:00:00+00:00,
2019-09-30 00:00:00+00:00,13.678796046720574
2019-10-31 00:00:00+00:00,11.885907248986943
2019-11-30 00:00:00+00:00,5.540648899188876
2019-12-31 00:00:00+00:00,4.213709677419355
2020-01-31 00:00:00+00:00,2.1700963909437343
2020-02-29 00:00:00+00:00,5.809614457831326
2020-03-31 00:00:00+00:00,5.7955720386603735
2020-04-30 00:00:00+00:00,12.45494991847193
2020-05-31 00:00:00+00:00,13.30018091361375
2020-06-30 00:00:00+00:00,15.589187924175054
2020-07-31 00:00:00+00:00,18.92586090479406
2020-08-31 00:00:00+00:00,19.04279946164199
2020-09-30 00:00:00+00:00,15.493008622698671
2020-10-31 00:00:00+00:00,9.42887245012329
2020-11-30 00:00:00+00:00,5.3908080574207
2020-12-31 00:00:00+00:00,2.5244467586566
2021-01-31 00:00:00+00:00,0.2886398763523957
2021-02-28 00:00:00+00:00,4.732827899924184
2021-03-31 00:00:00+00:00,5.211207323107373
2021-04-30 00:00:00+00:00,7.731228233108893
2021-05-31 00:00:00+00:00,10.284561953842706
2021-06-30 00:00:00+00:00,18.792691496837666
2021-07-31 00:00:00+00:00,17.25216513349787
2021-08-31 00:00:00+00:00,17.69134615384615
2021-09-30 00:00:00+00:00,
2021-10-31 00:00:00+00:00,9.225518227305217
2021-11-30 00:00:00+00:00,3.1314814814814813
2021-12-31 00:00:00+00:00,1.8679757630161582
2022-01-31 00:00:00+00:00,0.9988799283154122
2022-02-28 00:00:00+00:00,4.096750992063492
2022-03-31 00:00:00+00:00,7.3668689593167
2022-04-30 00:00:00+00:00,8.587355257063455
2022-05-31 00:00:00+00:00,11.365542168674699
2022-06-30 00:00:00+00:00,
2022-07-31 00:00:00+00:00,
2022-08-31 00:00:00+00:00,19.718119698397736
2022-09-30 00:00:00+00:00,13.465723562152133
2022-10-31 00:00:00+00:00,13.952049746660526
2022-11-30 00:00:00+00:00,6.819286045433473
2022-12-31 00:00:00+00:00,2.69109865470852
2023-01-31 00:00:00+00:00,2.6000224719101124
2023-02-28 00:00:00+00:00,3.0672045680238336
2023-03-31 00:00:00+00:00,6.582510705431598
2023-04-30 00:00:00+00:00,7.75807799442897
2023-05-31 00:00:00+00:00,13.556658932714617
2023-06-30 00:00:00+00:00,19.516375545851528
2023-07-31 00:00:00+00:00,19.654306331471133
2023-08-31 00:00:00+00:00,19.049304932735424
2023-09-30 00:00:00+00:00,17.937741110852894
2023-10-31 00:00:00+00:00,13.44718437783833
2023-11-30 00:00:00+00:00,5.3905016256386435
2023-12-31 00:00:00+00:00,-0.34055619930475084
