datetime,rre150h0
2018-01-07 00:00:00+00:00,17.8
2018-01-14 00:00:00+00:00,0.9
2018-01-21 00:00:00+00:00,46.2
2018-01-28 00:00:00+00:00,16.2
2018-02-04 00:00:00+00:00,5.4
2018-02-11 00:00:00+00:00,7.3
2018-02-18 00:00:00+00:00,36.1
2018-02-25 00:00:00+00:00,2.6
2018-03-04 00:00:00+00:00,4.8
2018-03-11 00:00:00+00:00,4.3
2018-03-18 00:00:00+00:00,5.7
2018-03-25 00:00:00+00:00,13.700000000000001
2018-04-01 00:00:00+00:00,25.5
2018-04-08 00:00:00+00:00,0.7
2018-04-15 00:00:00+00:00,0.0
2018-04-22 00:00:00+00:00,2.0
2018-04-29 00:00:00+00:00,3.1
2018-05-06 00:00:00+00:00,0.4
2018-05-13 00:00:00+00:00,2.5
2018-05-20 00:00:00+00:00,12.200000000000001
2018-05-27 00:00:00+00:00,4.1000000000000005
2018-06-03 00:00:00+00:00,1.3
2018-06-10 00:00:00+00:00,6.1000000000000005
2018-06-17 00:00:00+00:00,12.5
2018-06-24 00:00:00+00:00,1.7000000000000002
2018-07-01 00:00:00+00:00,6.6
2018-07-08 00:00:00+00:00,7.5
2018-07-15 00:00:00+00:00,1.3
2018-07-22 00:00:00+00:00,4.6
2018-07-29 00:00:00+00:00,1.1
2018-08-05 00:00:00+00:00,0.8
2018-08-12 00:00:00+00:00,2.1
2018-08-19 00:00:00+00:00,4.7
2018-08-26 00:00:00+00:00,7.5
2018-09-02 00:00:00+00:00,17.5
2018-09-09 00:00:00+00:00,6.4
2018-09-16 00:00:00+00:00,6.1
2018-09-23 00:00:00+00:00,7.800000000000001
2018-09-30 00:00:00+00:00,3.8000000000000003
2018-10-07 00:00:00+00:00,9.1
2018-10-14 00:00:00+00:00,0.5
2018-10-21 00:00:00+00:00,0.2
2018-10-28 00:00:00+00:00,13.6
2018-11-04 00:00:00+00:00,2.5
2018-11-11 00:00:00+00:00,0.2
2018-11-18 00:00:00+00:00,0.4
2018-11-25 00:00:00+00:00,1.8
2018-12-02 00:00:00+00:00,14.9
2018-12-09 00:00:00+00:00,29.2
2018-12-16 00:00:00+00:00,11.2
2018-12-23 00:00:00+00:00,17.1
2018-12-30 00:00:00+00:00,8.6
2019-01-06 00:00:00+00:00,43.6
2019-01-13 00:00:00+00:00,50.2
2019-01-20 00:00:00+00:00,12.0
2019-01-27 00:00:00+00:00,7.800000000000001
2019-02-03 00:00:00+00:00,22.0
2019-02-10 00:00:00+00:00,6.0
2019-02-17 00:00:00+00:00,3.2
2019-02-24 00:00:00+00:00,0.0
2019-03-03 00:00:00+00:00,5.9
2019-03-10 00:00:00+00:00,12.1
2019-03-17 00:00:00+00:00,26.3
2019-03-24 00:00:00+00:00,1.1
2019-03-31 00:00:00+00:00,2.6
2019-04-07 00:00:00+00:00,8.8
2019-04-14 00:00:00+00:00,7.0
2019-04-21 00:00:00+00:00,0.6
2019-04-28 00:00:00+00:00,15.1
2019-05-05 00:00:00+00:00,19.2
2019-05-12 00:00:00+00:00,13.200000000000001
2019-05-19 00:00:00+00:00,4.0
2019-05-26 00:00:00+00:00,37.800000000000004
2019-06-02 00:00:00+00:00,9.2
2019-06-09 00:00:00+00:00,0.2
2019-06-16 00:00:00+00:00,0.8
2019-06-23 00:00:00+00:00,4.5
