datetime,valid,temperature(C),discharge(L/min)
2021-02-14 00:00:00+00:00,1.0,10.694628099173555,599.6063360881543
2021-02-21 00:00:00+00:00,1.0,10.740972222222222,627.8199404761905
2021-02-28 00:00:00+00:00,1.0,10.861011904761904,560.963492063492
2021-03-07 00:00:00+00:00,1.0,10.690376984126983,318.777876984127
2021-03-14 00:00:00+00:00,1.0,10.672718253968254,269.70446428571427
2021-03-21 00:00:00+00:00,1.0,10.656547619047618,378.4938492063492
2021-03-28 00:00:00+00:00,1.0,10.643426883308715,287.00841949778436
2021-04-04 00:00:00+00:00,1.0,10.890875912408758,551.8366180048662
2021-04-11 00:00:00+00:00,1.0,10.705357142857142,299.5494047619047
2021-04-18 00:00:00+00:00,1.0,10.684126984126985,320.7441468253968
2021-04-25 00:00:00+00:00,1.0,10.736210317460317,264.8609126984127
2021-05-02 00:00:00+00:00,1.0,10.867361111111112,207.06190476190474
2021-05-09 00:00:00+00:00,1.0,10.899206349206349,427.67648809523814
2021-05-16 00:00:00+00:00,1.0,11.01656746031746,553.1419642857143
2021-05-23 00:00:00+00:00,1.0,11.107307307307307,774.8017017017017
2021-05-30 00:00:00+00:00,1.0,11.103472222222221,529.2089285714286
2021-06-06 00:00:00+00:00,1.0,11.350892857142858,309.57242063492066
2021-06-13 00:00:00+00:00,1.0,11.330853174603174,750.8382936507936
2021-06-20 00:00:00+00:00,1.0,11.62579365079365,317.3279761904762
2021-06-27 00:00:00+00:00,1.0,12.024305555555555,178.29087301587302
2021-07-04 00:00:00+00:00,1.0,12.075793650793651,236.74325396825398
2021-07-11 00:00:00+00:00,1.0,11.722420634920635,950.5187500000001
2021-07-18 00:00:00+00:00,1.0,11.646428571428572,1164.7500992063492
2021-07-25 00:00:00+00:00,1.0,11.880952380952381,568.5352182539683
2021-08-01 00:00:00+00:00,1.0,12.005853174603175,546.0893849206349
2021-08-08 00:00:00+00:00,1.0,11.940178571428572,813.6149801587302
2021-08-15 00:00:00+00:00,1.0,12.042162698412698,435.17281746031745
2021-08-22 00:00:00+00:00,1.0,12.183333333333332,529.8795634920634
2021-08-29 00:00:00+00:00,1.0,12.131051587301588,531.1508928571428
2021-09-05 00:00:00+00:00,1.0,11.98452380952381,906.1277777777779
2021-09-12 00:00:00+00:00,1.0,12.270734126984127,303.83204365079365
2021-09-19 00:00:00+00:00,1.0,12.412400793650795,228.17857142857142
2021-09-26 00:00:00+00:00,1.0,12.187202380952382,278.29781746031745
2021-10-03 00:00:00+00:00,1.0,12.342559523809523,202.51636904761904
2021-10-10 00:00:00+00:00,1.0,11.904761904761905,201.83402777777778
2021-10-17 00:00:00+00:00,1.0,11.57857142857143,260.13055555555553
2021-10-24 00:00:00+00:00,1.0,11.420039682539683,203.30634920634918
2021-10-31 00:00:00+00:00,1.0,11.387103174603176,140.3231150793651
2021-11-07 00:00:00+00:00,1.0,11.215277777777779,423.85585317460317
