datetime,valid,temperature(C),discharge(L/min)
2021-02-09 00:00:00+00:00,1.0,10.733333333333334,940.4499999999999
2021-02-10 00:00:00+00:00,1.0,10.803472222222222,847.348611111111
2021-02-11 00:00:00+00:00,1.0,10.790277777777778,665.1798611111111
2021-02-12 00:00:00+00:00,1.0,10.654166666666667,552.4743055555556
2021-02-13 00:00:00+00:00,1.0,10.640972222222222,482.41249999999997
2021-02-14 00:00:00+00:00,1.0,10.582638888888887,436.4145833333333
2021-02-15 00:00:00+00:00,1.0,10.590277777777779,393.1590277777778
2021-02-16 00:00:00+00:00,1.0,10.644444444444444,368.5854166666667
2021-02-17 00:00:00+00:00,1.0,10.727083333333333,476.96597222222226
2021-02-18 00:00:00+00:00,1.0,10.733333333333333,854.7708333333334
2021-02-19 00:00:00+00:00,1.0,10.793055555555556,867.2083333333334
2021-02-20 00:00:00+00:00,1.0,10.844444444444443,741.8708333333333
2021-02-21 00:00:00+00:00,1.0,10.854166666666666,692.1791666666667
2021-02-22 00:00:00+00:00,1.0,10.886111111111111,650.1152777777778
2021-02-23 00:00:00+00:00,1.0,10.875,611.6694444444444
2021-02-24 00:00:00+00:00,1.0,10.88263888888889,591.6479166666667
2021-02-25 00:00:00+00:00,1.0,10.85625,563.1416666666667
2021-02-26 00:00:00+00:00,1.0,10.884027777777778,546.0374999999999
2021-02-27 00:00:00+00:00,1.0,10.875694444444445,502.8659722222222
2021-02-28 00:00:00+00:00,1.0,10.76736111111111,461.26666666666665
2021-03-01 00:00:00+00:00,1.0,10.659027777777778,421.71805555555557
2021-03-02 00:00:00+00:00,1.0,10.740277777777777,377.9944444444444
2021-03-03 00:00:00+00:00,1.0,10.690972222222221,333.21736111111113
2021-03-04 00:00:00+00:00,1.0,10.661805555555555,300.75416666666666
2021-03-05 00:00:00+00:00,1.0,10.715972222222222,276.9840277777778
2021-03-06 00:00:00+00:00,1.0,10.695833333333333,260.9319444444444
2021-03-07 00:00:00+00:00,1.0,10.66875,259.84513888888887
2021-03-08 00:00:00+00:00,1.0,10.70138888888889,259.4916666666667
2021-03-09 00:00:00+00:00,1.0,10.65625,256.33958333333334
2021-03-10 00:00:00+00:00,1.0,10.618055555555555,244.85625000000002
2021-03-11 00:00:00+00:00,1.0,10.613888888888889,237.41597222222222
2021-03-12 00:00:00+00:00,1.0,10.670833333333333,257.7055555555555
2021-03-13 00:00:00+00:00,1.0,10.700694444444444,268.9298611111111
