datetime,valid,temperature(C),discharge(L/min)
2021-02-28 00:00:00+00:00,1.0,10.772830051057621,595.7723924142961
2021-03-31 00:00:00+00:00,1.0,10.68297441094502,336.7297694451482
2021-04-30 00:00:00+00:00,1.0,10.755439814814816,310.58506944444446
2021-05-31 00:00:00+00:00,1.0,11.028821548821549,541.2881481481481
2021-06-30 00:00:00+00:00,1.0,11.659907407407408,363.65865740740736
2021-07-31 00:00:00+00:00,1.0,11.825425627240143,744.4012992831541
2021-08-31 00:00:00+00:00,1.0,12.072177419354839,618.4297715053764
2021-09-30 00:00:00+00:00,1.0,12.250787037037037,351.07178240740745
2021-10-31 00:00:00+00:00,1.0,11.638463261648745,202.43064516129033
2021-11-30 00:00:00+00:00,1.0,10.797152777777777,304.3919675925926
2021-12-31 00:00:00+00:00,1.0,10.390591397849462,506.24460125448024
2022-01-31 00:00:00+00:00,1.0,10.511805555555554,316.7164874551971
2022-02-28 00:00:00+00:00,1.0,10.711929563492063,596.7701636904761
2022-03-31 00:00:00+00:00,1.0,10.488933691756271,243.55327060931901
2022-04-30 00:00:00+00:00,1.0,10.785555555555556,313.525625
2022-05-31 00:00:00+00:00,1.0,11.299887992831541,239.23994175627243
2022-06-30 00:00:00+00:00,1.0,11.703125,394.01145833333334
2022-07-31 00:00:00+00:00,1.0,12.152844982078854,224.8765681003584
2022-08-31 00:00:00+00:00,1.0,12.490972222222222,201.48326612903227
2022-09-30 00:00:00+00:00,1.0,12.132939814814815,339.8987037037037
2022-10-31 00:00:00+00:00,1.0,11.710103046594982,508.06836917562725
2022-11-30 00:00:00+00:00,1.0,11.590023148148148,193.09233796296297
2022-12-31 00:00:00+00:00,1.0,10.94451164874552,288.81783154121865
2023-01-31 00:00:00+00:00,1.0,10.863844086021505,256.22349910394263
2023-02-28 00:00:00+00:00,1.0,10.108519622454049,239.0983606557377
2023-03-31 00:00:00+00:00,1.0,10.292719534050178,503.979435483871
2023-04-30 00:00:00+00:00,1.0,10.466736111111112,745.0406944444444
2023-05-31 00:00:00+00:00,1.0,10.75051523297491,665.1773297491039
2023-06-30 00:00:00+00:00,1.0,11.562708333333333,99.44097222222223
2023-07-31 00:00:00+00:00,1.0,12.173387096774194,117.07421594982078
2023-08-31 00:00:00+00:00,1.0,11.766708542713568,269.2623618090452
