datetime,temperature(C)
2020-07-31 00:00:00+00:00,18.92586090479406
2020-08-31 00:00:00+00:00,19.04279946164199
2020-09-30 00:00:00+00:00,15.493008622698671
2020-10-31 00:00:00+00:00,9.42887245012329
2020-11-30 00:00:00+00:00,5.3908080574207
2020-12-31 00:00:00+00:00,2.5244467586566
2021-01-31 00:00:00+00:00,0.2886398763523957
2021-02-28 00:00:00+00:00,4.732827899924184
2021-03-31 00:00:00+00:00,5.211207323107373
2021-04-30 00:00:00+00:00,7.731228233108893
2021-05-31 00:00:00+00:00,10.284561953842706
2021-06-30 00:00:00+00:00,18.792691496837666
2021-07-31 00:00:00+00:00,17.25216513349787
2021-08-31 00:00:00+00:00,17.69134615384615
2021-09-30 00:00:00+00:00,
2021-10-31 00:00:00+00:00,9.225518227305217
2021-11-30 00:00:00+00:00,3.1314814814814813
2021-12-31 00:00:00+00:00,1.8679757630161582
2022-01-31 00:00:00+00:00,0.9988799283154122
2022-02-28 00:00:00+00:00,4.096750992063492
2022-03-31 00:00:00+00:00,7.3668689593167
2022-04-30 00:00:00+00:00,8.587355257063455
2022-05-31 00:00:00+00:00,11.365542168674699
2022-06-30 00:00:00+00:00,
2022-07-31 00:00:00+00:00,
2022-08-31 00:00:00+00:00,19.718119698397736
2022-09-30 00:00:00+00:00,13.465723562152133
2022-10-31 00:00:00+00:00,13.952049746660526
2022-11-30 00:00:00+00:00,6.819286045433473
2022-12-31 00:00:00+00:00,2.69109865470852
2023-01-31 00:00:00+00:00,2.6000224719101124
2023-02-28 00:00:00+00:00,3.0672045680238336
2023-03-31 00:00:00+00:00,6.582510705431598
2023-04-30 00:00:00+00:00,7.75807799442897
2023-05-31 00:00:00+00:00,13.556658932714617
2023-06-30 00:00:00+00:00,19.516375545851528
2023-07-31 00:00:00+00:00,19.654306331471133
2023-08-31 00:00:00+00:00,19.049304932735424
2023-09-30 00:00:00+00:00,17.937741110852894
2023-10-31 00:00:00+00:00,15.771527777777777
