datetime,temperature(C)
2020-07-31 00:00:00+00:00,22.879038461538464
2020-08-31 00:00:00+00:00,22.201836917562723
2020-09-30 00:00:00+00:00,18.480856013026283
2020-10-31 00:00:00+00:00,11.869735663082437
2020-11-30 00:00:00+00:00,6.994045412418906
2020-12-31 00:00:00+00:00,3.8035642232683258
2021-01-31 00:00:00+00:00,2.5540139419833596
2021-02-28 00:00:00+00:00,6.681951340615691
2021-03-31 00:00:00+00:00,7.357444419492477
2021-04-30 00:00:00+00:00,10.54895022410946
2021-05-31 00:00:00+00:00,13.434104308390022
2021-06-30 00:00:00+00:00,22.432316357662522
2021-07-31 00:00:00+00:00,20.634442836468885
2021-08-31 00:00:00+00:00,19.60653827864955
2021-09-30 00:00:00+00:00,18.339740064983754
2021-10-31 00:00:00+00:00,12.1921753875969
2021-11-30 00:00:00+00:00,6.266353432524146
2021-12-31 00:00:00+00:00,4.67450931051837
2022-01-31 00:00:00+00:00,2.6797733431879776
2022-02-28 00:00:00+00:00,6.559622272875284
2022-03-31 00:00:00+00:00,9.385213457732542
2022-04-30 00:00:00+00:00,11.654191090269636
2022-05-31 00:00:00+00:00,18.99823361823362
2022-06-30 00:00:00+00:00,22.709236177692553
2022-07-31 00:00:00+00:00,23.59361767413317
2022-08-31 00:00:00+00:00,22.830889423076922
2022-09-30 00:00:00+00:00,16.207291112293774
2022-10-31 00:00:00+00:00,15.654235321420284
2022-11-30 00:00:00+00:00,8.878459743290549
2022-12-31 00:00:00+00:00,4.686568848758465
2023-01-31 00:00:00+00:00,4.917329417080885
2023-02-28 00:00:00+00:00,4.848801413070905
2023-03-31 00:00:00+00:00,9.083453595421748
2023-04-30 00:00:00+00:00,10.973458073458074
2023-05-31 00:00:00+00:00,17.203807277628034
2023-06-30 00:00:00+00:00,23.05419012918185
2023-07-31 00:00:00+00:00,21.855187969924813
