datetime,valid,temperature(C),discharge(L/min)
2022-08-31 00:00:00+00:00,1.0,10.486458333333333,97.30312500000001
2022-09-01 00:00:00+00:00,1.0,10.489583333333334,98.65833333333333
2022-09-02 00:00:00+00:00,1.0,10.484722222222222,98.45277777777778
2022-09-03 00:00:00+00:00,1.0,10.497222222222222,100.65694444444445
2022-09-04 00:00:00+00:00,1.0,10.488194444444444,99.94375
2022-09-05 00:00:00+00:00,1.0,10.480555555555556,100.21527777777777
2022-09-06 00:00:00+00:00,1.0,10.473611111111111,100.32638888888889
2022-09-07 00:00:00+00:00,1.0,10.47013888888889,99.97569444444444
2022-09-08 00:00:00+00:00,1.0,10.54513888888889,106.70555555555556
2022-09-09 00:00:00+00:00,1.0,10.625694444444443,113.41111111111111
2022-09-10 00:00:00+00:00,1.0,10.540972222222223,105.87777777777778
2022-09-11 00:00:00+00:00,1.0,10.505555555555555,103.08680555555556
2022-09-12 00:00:00+00:00,1.0,10.488194444444444,102.48055555555555
2022-09-13 00:00:00+00:00,1.0,10.48263888888889,102.25763888888889
2022-09-14 00:00:00+00:00,1.0,10.491666666666667,101.92222222222222
2022-09-15 00:00:00+00:00,1.0,10.489583333333334,102.43055555555556
2022-09-16 00:00:00+00:00,1.0,10.484722222222222,101.14166666666667
2022-09-17 00:00:00+00:00,1.0,10.417361111111113,97.45902777777778
2022-09-18 00:00:00+00:00,1.0,10.381250000000001,98.02708333333334
2022-09-19 00:00:00+00:00,1.0,10.359027777777778,97.60069444444444
2022-09-20 00:00:00+00:00,1.0,10.318055555555556,97.89652777777778
2022-09-21 00:00:00+00:00,1.0,10.300694444444446,96.91041666666666
2022-09-22 00:00:00+00:00,1.0,10.297222222222224,96.61319444444445
2022-09-23 00:00:00+00:00,1.0,10.30625,95.9986111111111
2022-09-24 00:00:00+00:00,1.0,10.294444444444444,95.75694444444444
2022-09-25 00:00:00+00:00,1.0,10.288194444444445,96.78125
2022-09-26 00:00:00+00:00,1.0,10.255555555555555,97.43194444444445
2022-09-27 00:00:00+00:00,1.0,10.210416666666667,96.80972222222222
2022-09-28 00:00:00+00:00,1.0,10.184722222222222,95.89236111111111
2022-09-29 00:00:00+00:00,1.0,10.158333333333333,95.85555555555555
2022-09-30 00:00:00+00:00,1.0,10.122916666666667,94.92986111111111
2022-10-01 00:00:00+00:00,1.0,10.105555555555556,95.38055555555555
2022-10-02 00:00:00+00:00,1.0,10.101388888888888,97.49097222222223
2022-10-03 00:00:00+00:00,1.0,10.114583333333334,96.63125
2022-10-04 00:00:00+00:00,1.0,10.093055555555555,94.07013888888889
2022-10-05 00:00:00+00:00,1.0,10.09375,93.98333333333333
2022-10-06 00:00:00+00:00,1.0,10.102777777777778,94.4361111111111
2022-10-07 00:00:00+00:00,1.0,10.121527777777779,94.23958333333333
2022-10-08 00:00:00+00:00,1.0,10.122222222222222,93.70902777777778
2022-10-09 00:00:00+00:00,1.0,10.140972222222222,93.11875
2022-10-10 00:00:00+00:00,1.0,10.118749999999999,93.07916666666667
2022-10-11 00:00:00+00:00,1.0,10.097222222222221,93.42222222222222
2022-10-12 00:00:00+00:00,1.0,10.086805555555555,92.60694444444444
2022-10-13 00:00:00+00:00,1.0,10.069444444444445,92.46666666666667
2022-10-14 00:00:00+00:00,1.0,10.04861111111111,92.63333333333334
2022-10-15 00:00:00+00:00,1.0,10.044444444444444,92.38611111111112
2022-10-16 00:00:00+00:00,1.0,10.040972222222223,92.49722222222222
2022-10-17 00:00:00+00:00,1.0,10.024305555555555,92.23750000000001
2022-10-18 00:00:00+00:00,1.0,10.041666666666666,93.32083333333334
2022-10-19 00:00:00+00:00,1.0,10.072916666666666,93.21527777777777
2022-10-20 00:00:00+00:00,1.0,10.0625,91.65972222222223
2022-10-21 00:00:00+00:00,1.0,10.069444444444445,92.48750000000001
2022-10-22 00:00:00+00:00,1.0,10.345833333333333,137.54861111111111
2022-10-23 00:00:00+00:00,1.0,10.195138888888888,109.48055555555555
2022-10-24 00:00:00+00:00,1.0,10.574305555555556,387.0680555555556
2022-10-25 00:00:00+00:00,1.0,10.375694444444445,219.83125
2022-10-26 00:00:00+00:00,1.0,10.207638888888887,140.30347222222224
2022-10-27 00:00:00+00:00,1.0,10.111805555555556,130.74305555555554
2022-10-28 00:00:00+00:00,1.0,10.069444444444445,131.52777777777777
2022-10-29 00:00:00+00:00,1.0,10.031944444444443,131.38402777777776
2022-10-30 00:00:00+00:00,1.0,10.028472222222222,129.06180555555557
2022-10-31 00:00:00+00:00,1.0,10.01736111111111,125.93958333333333
2022-11-01 00:00:00+00:00,1.0,10.006250000000001,121.90694444444443
2022-11-02 00:00:00+00:00,1.0,9.981944444444444,120.31180555555557
2022-11-03 00:00:00+00:00,1.0,9.947916666666666,119.70902777777776
2022-11-04 00:00:00+00:00,1.0,9.949305555555556,125.51041666666667
2022-11-05 00:00:00+00:00,1.0,9.895833333333334,120.77083333333333
2022-11-06 00:00:00+00:00,1.0,9.834027777777779,119.38958333333332
2022-11-07 00:00:00+00:00,1.0,9.786111111111111,118.03819444444444
2022-11-08 00:00:00+00:00,1.0,9.753472222222221,117.48472222222222
2022-11-09 00:00:00+00:00,1.0,9.738194444444444,117.53055555555557
2022-11-10 00:00:00+00:00,1.0,9.71736111111111,117.09791666666666
2022-11-11 00:00:00+00:00,1.0,9.702083333333333,115.02916666666667
2022-11-12 00:00:00+00:00,1.0,9.700694444444444,117.4173611111111
2022-11-13 00:00:00+00:00,1.0,9.67013888888889,113.98541666666668
2022-11-14 00:00:00+00:00,1.0,9.625,112.89236111111111
2022-11-15 00:00:00+00:00,1.0,9.590972222222222,113.20138888888889
2022-11-16 00:00:00+00:00,1.0,9.582638888888887,116.39236111111111
2022-11-17 00:00:00+00:00,1.0,9.549305555555556,116.38472222222224
2022-11-18 00:00:00+00:00,1.0,9.524999999999999,115.14027777777778
2022-11-19 00:00:00+00:00,1.0,9.488888888888889,112.98541666666667
2022-11-20 00:00:00+00:00,1.0,9.443750000000001,112.07708333333333
2022-11-21 00:00:00+00:00,1.0,9.397222222222222,112.35347222222222
2022-11-22 00:00:00+00:00,1.0,9.348611111111111,112.63958333333333
