datetime,valid,temperature(C),discharge(L/min)
2022-09-04 00:00:00+00:00,1.0,10.489434523809523,99.12440476190477
2022-09-11 00:00:00+00:00,1.0,10.520238095238096,104.22837301587302
2022-09-18 00:00:00+00:00,1.0,10.46220238095238,100.81696428571429
2022-09-25 00:00:00+00:00,1.0,10.309126984126985,96.79394841269841
2022-10-02 00:00:00+00:00,1.0,10.162698412698413,96.25585317460317
2022-10-09 00:00:00+00:00,1.0,10.112698412698412,94.31259920634922
2022-10-16 00:00:00+00:00,1.0,10.072321428571428,92.72738095238095
2022-10-23 00:00:00+00:00,1.0,10.115972222222222,101.42142857142858
2022-10-30 00:00:00+00:00,1.0,10.199900793650794,181.41706349206348
2022-11-06 00:00:00+00:00,1.0,9.947519841269841,121.93402777777777
2022-11-13 00:00:00+00:00,1.0,9.724007936507936,116.6547619047619
2022-11-20 00:00:00+00:00,1.0,9.543650793650794,114.15337301587302
2022-11-27 00:00:00+00:00,1.0,9.272222222222222,111.63492063492063
2022-12-04 00:00:00+00:00,1.0,9.030853174603175,105.6938492063492
2022-12-11 00:00:00+00:00,1.0,8.756944444444445,102.00426587301588
2022-12-18 00:00:00+00:00,1.0,8.467261904761905,100.62063492063493
2022-12-25 00:00:00+00:00,1.0,8.299900793650794,100.54950396825396
2023-01-01 00:00:00+00:00,1.0,8.256746031746031,99.73789682539683
2023-01-08 00:00:00+00:00,1.0,8.266964285714286,99.90625
2023-01-15 00:00:00+00:00,1.0,8.134920634920634,98.10654761904762
2023-01-22 00:00:00+00:00,1.0,7.907738095238095,96.3032738095238
2023-01-29 00:00:00+00:00,1.0,7.736408730158731,93.11190476190477
2023-02-05 00:00:00+00:00,1.0,7.676984126984126,92.17757936507937
2023-02-12 00:00:00+00:00,1.0,7.601686507936508,90.41994047619048
2023-02-19 00:00:00+00:00,1.0,7.725992063492064,91.99712301587302
2023-02-26 00:00:00+00:00,1.0,7.90734126984127,89.93234126984127
2023-03-05 00:00:00+00:00,1.0,7.798214285714286,87.26894841269842
2023-03-12 00:00:00+00:00,1.0,7.863492063492064,86.59563492063492
2023-03-19 00:00:00+00:00,1.0,7.90952380952381,87.11180555555555
2023-03-26 00:00:00+00:00,1.0,8.004265873015873,86.20436507936508
2023-04-02 00:00:00+00:00,1.0,7.99672619047619,83.74742063492063
2023-04-09 00:00:00+00:00,1.0,7.983928571428572,82.16289682539683
2023-04-16 00:00:00+00:00,1.0,8.029662698412698,82.13601190476192
2023-04-23 00:00:00+00:00,1.0,8.020535714285714,86.43303571428571
2023-04-30 00:00:00+00:00,1.0,8.073710317460318,101.05079365079365
2023-05-07 00:00:00+00:00,1.0,8.267261904761904,89.77718253968253
2023-05-14 00:00:00+00:00,1.0,8.411309523809525,112.6641865079365
2023-05-21 00:00:00+00:00,1.0,8.405357142857143,119.32232142857143
2023-05-28 00:00:00+00:00,1.0,8.528075396825397,116.89583333333333
2023-06-04 00:00:00+00:00,1.0,8.724702380952381,124.68958333333335
2023-06-11 00:00:00+00:00,1.0,8.769345238095237,201.65218253968254
2023-06-18 00:00:00+00:00,1.0,8.9421626984127,174.78085317460318
2023-06-25 00:00:00+00:00,1.0,9.188888888888888,152.93462301587303
2023-07-02 00:00:00+00:00,1.0,9.41825396825397,146.71636904761905
2023-07-09 00:00:00+00:00,1.0,9.558035714285714,143.14365079365078
2023-07-16 00:00:00+00:00,1.0,9.759722222222223,162.1291666666667
2023-07-23 00:00:00+00:00,1.0,9.863392857142859,158.44494047619048
2023-07-30 00:00:00+00:00,1.0,9.95138888888889,155.76904761904763
2023-08-06 00:00:00+00:00,1.0,9.988378378378378,150.5689189189189
