datetime,valid,temperature(C),discharge(L/min)
2022-08-31 00:00:00+00:00,1.0,10.486458333333333,97.31041666666665
2022-09-30 00:00:00+00:00,1.0,10.397754629629631,99.7287962962963
2022-10-31 00:00:00+00:00,1.0,10.120340501792114,116.39764784946236
2022-11-30 00:00:00+00:00,1.0,9.556805555555556,114.98965277777778
2022-12-31 00:00:00+00:00,1.0,8.520430107526883,101.16756272401433
2023-01-31 00:00:00+00:00,1.0,7.996953405017922,96.66418010752689
2023-02-28 00:00:00+00:00,1.0,7.738864087301587,90.76718749999999
2023-03-31 00:00:00+00:00,1.0,7.915636200716846,86.27423835125448
2023-04-30 00:00:00+00:00,1.0,8.02423611111111,87.66905092592593
2023-05-31 00:00:00+00:00,1.0,8.42818100358423,110.52811379928315
2023-06-30 00:00:00+00:00,1.0,9.011574074074074,165.2835648148148
2023-07-31 00:00:00+00:00,1.0,9.77016129032258,154.1502464157706
2023-08-31 00:00:00+00:00,1.0,10.159901433691758,164.50533154121865
2023-09-30 00:00:00+00:00,1.0,10.183177083333334,188.45499999999998
