datetime,rre150h0
2018-01-07 00:00:00+00:00,118.39999999999999
2018-01-14 00:00:00+00:00,4.9
2018-01-21 00:00:00+00:00,311.5
2018-01-28 00:00:00+00:00,80.4
2018-02-04 00:00:00+00:00,35.800000000000004
2018-02-11 00:00:00+00:00,18.8
2018-02-18 00:00:00+00:00,115.5
2018-02-25 00:00:00+00:00,2.5
2018-03-04 00:00:00+00:00,12.200000000000001
2018-03-11 00:00:00+00:00,14.8
2018-03-18 00:00:00+00:00,25.1
2018-03-25 00:00:00+00:00,15.0
2018-04-01 00:00:00+00:00,122.6
2018-04-08 00:00:00+00:00,5.8
2018-04-15 00:00:00+00:00,0.1
2018-04-22 00:00:00+00:00,5.0
2018-04-29 00:00:00+00:00,25.7
2018-05-06 00:00:00+00:00,2.5
2018-05-13 00:00:00+00:00,9.5
2018-05-20 00:00:00+00:00,37.7
2018-05-27 00:00:00+00:00,0.0
2018-06-03 00:00:00+00:00,2.4
2018-06-10 00:00:00+00:00,15.7
2018-06-17 00:00:00+00:00,59.2
2018-06-24 00:00:00+00:00,8.5
2018-07-01 00:00:00+00:00,1.2
2018-07-08 00:00:00+00:00,38.8
2018-07-15 00:00:00+00:00,1.3
2018-07-22 00:00:00+00:00,0.0
2018-07-29 00:00:00+00:00,0.0
2018-08-05 00:00:00+00:00,0.0
2018-08-12 00:00:00+00:00,4.3
2018-08-19 00:00:00+00:00,27.6
2018-08-26 00:00:00+00:00,18.2
2018-09-02 00:00:00+00:00,47.6
2018-09-09 00:00:00+00:00,23.4
2018-09-16 00:00:00+00:00,22.6
2018-09-23 00:00:00+00:00,49.6
2018-09-30 00:00:00+00:00,18.5
2018-10-07 00:00:00+00:00,45.699999999999996
2018-10-14 00:00:00+00:00,0.39999999999999997
2018-10-21 00:00:00+00:00,0.0
2018-10-28 00:00:00+00:00,48.6
2018-11-04 00:00:00+00:00,10.9
2018-11-11 00:00:00+00:00,2.1
2018-11-18 00:00:00+00:00,1.2
2018-11-25 00:00:00+00:00,6.0
2018-12-02 00:00:00+00:00,30.5
2018-12-09 00:00:00+00:00,125.89999999999999
2018-12-16 00:00:00+00:00,56.7
2018-12-23 00:00:00+00:00,66.0
2018-12-30 00:00:00+00:00,37.2
2019-01-06 00:00:00+00:00,235.6
2019-01-13 00:00:00+00:00,293.4
2019-01-20 00:00:00+00:00,108.7
2019-01-27 00:00:00+00:00,59.4
2019-02-03 00:00:00+00:00,58.2
2019-02-10 00:00:00+00:00,44.9
2019-02-17 00:00:00+00:00,43.800000000000004
2019-02-24 00:00:00+00:00,0.9
2019-03-03 00:00:00+00:00,27.5
2019-03-10 00:00:00+00:00,62.1
2019-03-17 00:00:00+00:00,201.1
2019-03-24 00:00:00+00:00,11.3
2019-03-31 00:00:00+00:00,8.8
2019-04-07 00:00:00+00:00,23.9
2019-04-14 00:00:00+00:00,21.0
2019-04-21 00:00:00+00:00,0.2
2019-04-28 00:00:00+00:00,69.2
2019-05-05 00:00:00+00:00,72.89999999999999
2019-05-12 00:00:00+00:00,69.9
2019-05-19 00:00:00+00:00,17.0
2019-05-26 00:00:00+00:00,136.2
2019-06-02 00:00:00+00:00,14.0
2019-06-09 00:00:00+00:00,4.5
2019-06-16 00:00:00+00:00,46.300000000000004
2019-06-23 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-07 00:00:00+00:00,0.0
2019-07-14 00:00:00+00:00,0.0
2019-07-21 00:00:00+00:00,0.0
2019-07-28 00:00:00+00:00,0.0
2019-08-04 00:00:00+00:00,0.0
2019-08-11 00:00:00+00:00,0.0
2019-08-18 00:00:00+00:00,0.0
2019-08-25 00:00:00+00:00,0.0
2019-09-01 00:00:00+00:00,0.0
2019-09-08 00:00:00+00:00,0.0
2019-09-15 00:00:00+00:00,0.0
2019-09-22 00:00:00+00:00,0.0
2019-09-29 00:00:00+00:00,56.4
2019-10-06 00:00:00+00:00,77.0
2019-10-13 00:00:00+00:00,37.3
2019-10-20 00:00:00+00:00,21.8
2019-10-27 00:00:00+00:00,0.4
2019-11-03 00:00:00+00:00,79.7
2019-11-10 00:00:00+00:00,41.7
2019-11-17 00:00:00+00:00,20.9
2019-11-24 00:00:00+00:00,0.0
2019-12-01 00:00:00+00:00,46.9
2019-12-08 00:00:00+00:00,2.8
2019-12-15 00:00:00+00:00,95.1
2019-12-22 00:00:00+00:00,43.2
2019-12-29 00:00:00+00:00,82.8
2020-01-05 00:00:00+00:00,17.0
2020-01-12 00:00:00+00:00,2.2
2020-01-19 00:00:00+00:00,26.7
2020-01-26 00:00:00+00:00,0.1
2020-02-02 00:00:00+00:00,113.0
2020-02-09 00:00:00+00:00,165.70000000000002
2020-02-16 00:00:00+00:00,151.4
2020-02-23 00:00:00+00:00,31.0
2020-03-01 00:00:00+00:00,265.6
2020-03-08 00:00:00+00:00,54.9
2020-03-15 00:00:00+00:00,66.9
2020-03-22 00:00:00+00:00,4.0
2020-03-29 00:00:00+00:00,14.6
2020-04-05 00:00:00+00:00,10.3
2020-04-12 00:00:00+00:00,0.0
2020-04-19 00:00:00+00:00,10.4
2020-04-26 00:00:00+00:00,3.6
2020-05-03 00:00:00+00:00,122.7
2020-05-10 00:00:00+00:00,45.1
2020-05-17 00:00:00+00:00,17.4
2020-05-24 00:00:00+00:00,31.2
2020-05-31 00:00:00+00:00,0.2
2020-06-07 00:00:00+00:00,72.2
2020-06-14 00:00:00+00:00,74.7
2020-06-21 00:00:00+00:00,33.9
2020-06-28 00:00:00+00:00,67.8
2020-07-05 00:00:00+00:00,61.6
2020-07-12 00:00:00+00:00,71.9
2020-07-19 00:00:00+00:00,64.1
2020-07-26 00:00:00+00:00,17.7
2020-08-02 00:00:00+00:00,107.5
2020-08-09 00:00:00+00:00,252.5
2020-08-16 00:00:00+00:00,27.7
2020-08-23 00:00:00+00:00,36.2
2020-08-30 00:00:00+00:00,493.7
2020-09-06 00:00:00+00:00,43.5
2020-09-13 00:00:00+00:00,86.2
2020-09-20 00:00:00+00:00,0.8
2020-09-27 00:00:00+00:00,80.1
2020-10-04 00:00:00+00:00,27.1
2020-10-11 00:00:00+00:00,56.0
2020-10-18 00:00:00+00:00,24.3
2020-10-25 00:00:00+00:00,14.0
2020-11-01 00:00:00+00:00,52.1
2020-11-08 00:00:00+00:00,4.1
2020-11-15 00:00:00+00:00,0.0
2020-11-22 00:00:00+00:00,42.0
2020-11-29 00:00:00+00:00,0.0
2020-12-06 00:00:00+00:00,15.3
2020-12-13 00:00:00+00:00,28.9
2020-12-20 00:00:00+00:00,0.0
2020-12-27 00:00:00+00:00,44.2
2021-01-03 00:00:00+00:00,9.0
2021-01-10 00:00:00+00:00,8.6
2021-01-17 00:00:00+00:00,218.7
2021-01-24 00:00:00+00:00,64.9
2021-01-31 00:00:00+00:00,239.6
2021-02-07 00:00:00+00:00,54.699999999999996
2021-02-14 00:00:00+00:00,35.9
2021-02-21 00:00:00+00:00,17.5
2021-02-28 00:00:00+00:00,0.30000000000000004
2021-03-07 00:00:00+00:00,4.7
2021-03-14 00:00:00+00:00,83.3
2021-03-21 00:00:00+00:00,75.10000000000001
2021-03-28 00:00:00+00:00,8.6
2021-04-04 00:00:00+00:00,0.7
2021-04-11 00:00:00+00:00,112.7
2021-04-18 00:00:00+00:00,31.8
2021-04-25 00:00:00+00:00,1.1
2021-05-02 00:00:00+00:00,31.0
2021-05-09 00:00:00+00:00,55.0
2021-05-16 00:00:00+00:00,68.6
2021-05-23 00:00:00+00:00,50.8
2021-05-30 00:00:00+00:00,23.3
2021-06-06 00:00:00+00:00,22.900000000000002
2021-06-13 00:00:00+00:00,34.6
2021-06-20 00:00:00+00:00,1.3
2021-06-27 00:00:00+00:00,19.7
2021-07-04 00:00:00+00:00,57.2
2021-07-11 00:00:00+00:00,84.9
2021-07-18 00:00:00+00:00,44.6
2021-07-25 00:00:00+00:00,9.5
2021-08-01 00:00:00+00:00,71.9
2021-08-08 00:00:00+00:00,40.0
2021-08-15 00:00:00+00:00,0.0
2021-08-22 00:00:00+00:00,35.7
2021-08-29 00:00:00+00:00,0.0
2021-09-05 00:00:00+00:00,0.0
2021-09-12 00:00:00+00:00,0.0
2021-09-19 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-10-03 00:00:00+00:00,0.0
2021-10-10 00:00:00+00:00,0.0
2021-10-17 00:00:00+00:00,11.4
2021-10-24 00:00:00+00:00,4.6
2021-10-31 00:00:00+00:00,0.0
2021-11-07 00:00:00+00:00,79.60000000000001
2021-11-14 00:00:00+00:00,22.3
2021-11-21 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,30.400000000000002
2021-12-05 00:00:00+00:00,273.2
2021-12-12 00:00:00+00:00,131.9
2021-12-19 00:00:00+00:00,0.0
2021-12-26 00:00:00+00:00,20.4
2022-01-02 00:00:00+00:00,61.7
2022-01-09 00:00:00+00:00,146.9
2022-01-16 00:00:00+00:00,16.5
2022-01-23 00:00:00+00:00,22.4
2022-01-30 00:00:00+00:00,5.8
2022-02-06 00:00:00+00:00,494.5
2022-02-13 00:00:00+00:00,60.699999999999996
2022-02-20 00:00:00+00:00,59.1
2022-02-27 00:00:00+00:00,48.0
2022-03-06 00:00:00+00:00,0.0
2022-03-13 00:00:00+00:00,0.0
2022-03-20 00:00:00+00:00,5.7
2022-03-27 00:00:00+00:00,0.0
2022-04-03 00:00:00+00:00,62.0
2022-04-10 00:00:00+00:00,55.9
2022-04-17 00:00:00+00:00,0.0
2022-04-24 00:00:00+00:00,12.5
2022-05-01 00:00:00+00:00,36.8
2022-05-08 00:00:00+00:00,0.0
2022-05-15 00:00:00+00:00,0.0
2022-05-22 00:00:00+00:00,0.0
2022-05-29 00:00:00+00:00,0.0
2022-06-05 00:00:00+00:00,0.0
2022-06-12 00:00:00+00:00,0.0
2022-06-19 00:00:00+00:00,0.0
