datetime,temperature(C)
2018-01-07 00:00:00+00:00,6.794246031746032
2018-01-14 00:00:00+00:00,4.951587301587302
2018-01-21 00:00:00+00:00,4.824404761904762
2018-01-28 00:00:00+00:00,6.959741550695825
2018-02-04 00:00:00+00:00,4.876587301587302
2018-02-11 00:00:00+00:00,2.1631944444444446
2018-02-18 00:00:00+00:00,1.8254960317460316
2018-02-25 00:00:00+00:00,1.0325396825396824
2018-03-04 00:00:00+00:00,-1.3666335650446872
2018-03-11 00:00:00+00:00,9.861271102284011
2018-03-18 00:00:00+00:00,8.710714285714285
2018-03-25 00:00:00+00:00,3.6999007936507935
2018-04-01 00:00:00+00:00,8.063888888888888
2018-04-08 00:00:00+00:00,15.00268389662028
2018-04-15 00:00:00+00:00,14.85109126984127
2018-04-22 00:00:00+00:00,18.775099206349207
2018-04-29 00:00:00+00:00,18.260515873015873
2018-05-06 00:00:00+00:00,16.788392857142856
2018-05-13 00:00:00+00:00,18.672619047619047
2018-05-20 00:00:00+00:00,14.373214285714287
2018-05-27 00:00:00+00:00,21.416765873015873
2018-06-03 00:00:00+00:00,22.91855158730159
2018-06-10 00:00:00+00:00,22.15533333333333
2018-06-17 00:00:00+00:00,19.561823966065745
2018-06-24 00:00:00+00:00,21.194047619047616
2018-07-01 00:00:00+00:00,21.789285714285715
2018-07-08 00:00:00+00:00,21.536210317460316
2018-07-15 00:00:00+00:00,22.807738095238097
2018-07-22 00:00:00+00:00,23.31894841269841
2018-07-29 00:00:00+00:00,25.439285714285713
2018-08-05 00:00:00+00:00,29.01713520749665
2018-08-12 00:00:00+00:00,24.016949152542374
2018-08-19 00:00:00+00:00,22.930456349206352
2018-08-26 00:00:00+00:00,21.435218253968255
2018-09-02 00:00:00+00:00,18.48804780876494
2018-09-09 00:00:00+00:00,18.8619341563786
2018-09-16 00:00:00+00:00,20.17557803468208
2018-09-23 00:00:00+00:00,20.37043121149897
2018-09-30 00:00:00+00:00,13.759126984126985
2018-10-07 00:00:00+00:00,13.814980158730158
2018-10-14 00:00:00+00:00,18.708035714285714
2018-10-21 00:00:00+00:00,14.931854838709677
2018-10-28 00:00:00+00:00,9.804166666666667
2018-11-04 00:00:00+00:00,10.318253968253968
2018-11-11 00:00:00+00:00,12.892353525322742
2018-11-18 00:00:00+00:00,8.167002012072434
2018-11-25 00:00:00+00:00,3.4978174603174605
2018-12-02 00:00:00+00:00,6.129662698412698
2018-12-09 00:00:00+00:00,9.853373015873016
2018-12-16 00:00:00+00:00,1.3199404761904763
2018-12-23 00:00:00+00:00,6.019146825396826
2018-12-30 00:00:00+00:00,3.184424603174603
2019-01-06 00:00:00+00:00,2.858333333333333
2019-01-13 00:00:00+00:00,2.331547619047619
2019-01-20 00:00:00+00:00,1.7857142857142858
2019-01-27 00:00:00+00:00,-0.02095332671300893
2019-02-03 00:00:00+00:00,4.00436507936508
2019-02-10 00:00:00+00:00,2.8048611111111112
2019-02-17 00:00:00+00:00,4.038265895953757
2019-02-24 00:00:00+00:00,
2019-03-03 00:00:00+00:00,9.310901001112347
2019-03-10 00:00:00+00:00,10.496318407960198
2019-03-17 00:00:00+00:00,8.48184523809524
2019-03-24 00:00:00+00:00,8.365376984126984
2019-03-31 00:00:00+00:00,9.555753968253969
2019-04-07 00:00:00+00:00,10.599503968253968
2019-04-14 00:00:00+00:00,9.463119834710744
