datetime,temperature(C)
2018-01-31 00:00:00+00:00,5.995271178843568
2018-02-28 00:00:00+00:00,1.091765873015873
2018-03-31 00:00:00+00:00,6.8996862393545495
2018-04-30 00:00:00+00:00,16.368341824918943
2018-05-31 00:00:00+00:00,18.56798835125448
2018-06-30 00:00:00+00:00,21.188762961176757
2018-07-31 00:00:00+00:00,23.683250787933364
2018-08-31 00:00:00+00:00,22.95973933649289
2018-09-30 00:00:00+00:00,17.897811704834606
2018-10-31 00:00:00+00:00,13.835768884892087
2018-11-30 00:00:00+00:00,8.073751451800232
2018-12-31 00:00:00+00:00,5.311043906810036
2019-01-31 00:00:00+00:00,1.8179475688998432
2019-02-28 00:00:00+00:00,4.5926767676767675
2019-03-31 00:00:00+00:00,9.251894194126876
2019-04-30 00:00:00+00:00,12.673808411214953
2019-05-31 00:00:00+00:00,13.491935483870968
2019-06-30 00:00:00+00:00,24.18862673926195
2019-07-31 00:00:00+00:00,24.56887357699221
2019-08-31 00:00:00+00:00,23.15053161723559
2019-09-30 00:00:00+00:00,17.41
2019-10-31 00:00:00+00:00,14.701926163723916
2019-11-30 00:00:00+00:00,8.204726598702502
2019-12-31 00:00:00+00:00,6.596056070325493
2020-01-31 00:00:00+00:00,3.337934125028008
2020-02-29 00:00:00+00:00,8.05989433237272
2020-03-31 00:00:00+00:00,8.315307037203048
2020-04-30 00:00:00+00:00,15.089791666666667
2020-05-31 00:00:00+00:00,16.82530878059735
2020-06-30 00:00:00+00:00,19.32113425925926
2020-07-31 00:00:00+00:00,22.879038461538464
2020-08-31 00:00:00+00:00,22.201836917562723
2020-09-30 00:00:00+00:00,18.480856013026283
2020-10-31 00:00:00+00:00,11.869735663082437
2020-11-30 00:00:00+00:00,6.994045412418906
2020-12-31 00:00:00+00:00,3.8035642232683258
2021-01-31 00:00:00+00:00,2.5540139419833596
2021-02-28 00:00:00+00:00,6.681951340615691
2021-03-31 00:00:00+00:00,7.357444419492477
2021-04-30 00:00:00+00:00,10.54895022410946
2021-05-31 00:00:00+00:00,13.434104308390022
2021-06-30 00:00:00+00:00,22.432316357662522
2021-07-31 00:00:00+00:00,20.634442836468885
2021-08-31 00:00:00+00:00,19.60653827864955
2021-09-30 00:00:00+00:00,18.339740064983754
2021-10-31 00:00:00+00:00,12.1921753875969
2021-11-30 00:00:00+00:00,6.266353432524146
2021-12-31 00:00:00+00:00,4.67450931051837
2022-01-31 00:00:00+00:00,2.6797733431879776
2022-02-28 00:00:00+00:00,6.559622272875284
2022-03-31 00:00:00+00:00,9.385213457732542
2022-04-30 00:00:00+00:00,11.654191090269636
2022-05-31 00:00:00+00:00,18.99823361823362
2022-06-30 00:00:00+00:00,22.709236177692553
2022-07-31 00:00:00+00:00,23.59361767413317
2022-08-31 00:00:00+00:00,22.830889423076922
2022-09-30 00:00:00+00:00,16.207291112293774
2022-10-31 00:00:00+00:00,15.654235321420284
2022-11-30 00:00:00+00:00,8.878459743290549
2022-12-31 00:00:00+00:00,4.686568848758465
2023-01-31 00:00:00+00:00,4.917329417080885
2023-02-28 00:00:00+00:00,4.848801413070905
2023-03-31 00:00:00+00:00,9.083453595421748
2023-04-30 00:00:00+00:00,10.973458073458074
2023-05-31 00:00:00+00:00,17.203807277628034
2023-06-30 00:00:00+00:00,23.05419012918185
2023-07-31 00:00:00+00:00,21.855187969924813
2023-08-31 00:00:00+00:00,
2023-09-30 00:00:00+00:00,
2023-10-31 00:00:00+00:00,
2023-11-30 00:00:00+00:00,
2023-12-31 00:00:00+00:00,2.3469135802469134
