datetime,rre150h0
2014-05-31 00:00:00+00:00,18.8
2014-06-30 00:00:00+00:00,123.0
2014-07-31 00:00:00+00:00,146.2
2014-08-31 00:00:00+00:00,141.6
2014-09-30 00:00:00+00:00,34.6
2014-10-31 00:00:00+00:00,111.2
2014-11-30 00:00:00+00:00,137.79999999999998
2014-12-31 00:00:00+00:00,25.8
2015-01-31 00:00:00+00:00,49.4
2015-02-28 00:00:00+00:00,0.8
2015-03-31 00:00:00+00:00,63.8
2015-04-30 00:00:00+00:00,19.400000000000002
2015-05-31 00:00:00+00:00,117.8
2015-06-30 00:00:00+00:00,33.4
2015-07-31 00:00:00+00:00,70.0
2015-08-31 00:00:00+00:00,96.0
2015-09-30 00:00:00+00:00,38.2
2015-10-31 00:00:00+00:00,0.0
2015-11-30 00:00:00+00:00,0.0
2015-12-31 00:00:00+00:00,2.2
2016-01-31 00:00:00+00:00,40.0
2016-02-29 00:00:00+00:00,27.0
2016-03-31 00:00:00+00:00,8.8
2016-04-30 00:00:00+00:00,100.6
2016-05-31 00:00:00+00:00,151.2
2016-06-30 00:00:00+00:00,235.20000000000002
2016-07-31 00:00:00+00:00,7.2
2016-08-31 00:00:00+00:00,5.4
2016-09-30 00:00:00+00:00,34.0
2016-10-31 00:00:00+00:00,27.8
2016-11-30 00:00:00+00:00,18.2
2016-12-31 00:00:00+00:00,1.6
2017-01-31 00:00:00+00:00,11.4
2017-02-28 00:00:00+00:00,28.8
2017-03-31 00:00:00+00:00,50.800000000000004
2017-04-30 00:00:00+00:00,12.8
2017-05-31 00:00:00+00:00,18.2
2017-06-30 00:00:00+00:00,138.2
2017-07-31 00:00:00+00:00,64.8
2017-08-31 00:00:00+00:00,154.20000000000002
2017-09-30 00:00:00+00:00,193.6
2017-10-31 00:00:00+00:00,17.6
2017-11-30 00:00:00+00:00,40.2
2017-12-31 00:00:00+00:00,27.2
2018-01-31 00:00:00+00:00,59.2
2018-02-28 00:00:00+00:00,10.4
2018-03-31 00:00:00+00:00,63.2
2018-04-30 00:00:00+00:00,30.0
2018-05-31 00:00:00+00:00,60.6
2018-06-30 00:00:00+00:00,28.2
2018-07-31 00:00:00+00:00,45.0
2018-08-31 00:00:00+00:00,67.0
2018-09-30 00:00:00+00:00,26.4
2018-10-31 00:00:00+00:00,137.6
2018-11-30 00:00:00+00:00,21.0
2018-12-31 00:00:00+00:00,55.6
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,24.6
2019-03-31 00:00:00+00:00,53.2
2019-04-30 00:00:00+00:00,17.0
2019-05-31 00:00:00+00:00,42.6
2019-06-30 00:00:00+00:00,110.0
2019-07-31 00:00:00+00:00,49.4
2019-08-31 00:00:00+00:00,199.2
2019-09-30 00:00:00+00:00,65.8
2019-10-31 00:00:00+00:00,82.8
2019-11-30 00:00:00+00:00,111.4
2019-12-31 00:00:00+00:00,48.2
2020-01-31 00:00:00+00:00,15.0
2020-02-29 00:00:00+00:00,29.0
2020-03-31 00:00:00+00:00,25.8
2020-04-30 00:00:00+00:00,28.8
2020-05-31 00:00:00+00:00,33.0
2020-06-30 00:00:00+00:00,144.4
2020-07-31 00:00:00+00:00,60.6
2020-08-31 00:00:00+00:00,201.8
2020-09-30 00:00:00+00:00,90.2
2020-10-31 00:00:00+00:00,128.4
2020-11-30 00:00:00+00:00,0.2
2020-12-31 00:00:00+00:00,85.2
2021-01-31 00:00:00+00:00,111.8
2021-02-28 00:00:00+00:00,23.0
2021-03-31 00:00:00+00:00,19.8
2021-04-30 00:00:00+00:00,14.0
2021-05-31 00:00:00+00:00,72.4
2021-06-30 00:00:00+00:00,69.6
2021-07-31 00:00:00+00:00,173.4
2021-08-31 00:00:00+00:00,108.6
2021-09-30 00:00:00+00:00,48.0
2021-10-31 00:00:00+00:00,13.8
2021-11-30 00:00:00+00:00,106.4
2021-12-31 00:00:00+00:00,33.8
2022-01-31 00:00:00+00:00,22.2
2022-02-28 00:00:00+00:00,45.2
2022-03-31 00:00:00+00:00,1.2
2022-04-30 00:00:00+00:00,19.6
2022-05-31 00:00:00+00:00,45.4
2022-06-30 00:00:00+00:00,96.60000000000001
2022-07-31 00:00:00+00:00,99.0
2022-08-31 00:00:00+00:00,42.0
2022-09-30 00:00:00+00:00,95.8
2022-10-31 00:00:00+00:00,57.6
2022-11-30 00:00:00+00:00,23.2
2022-12-31 00:00:00+00:00,32.0
2023-01-31 00:00:00+00:00,9.0
2023-02-28 00:00:00+00:00,6.4
2023-03-31 00:00:00+00:00,54.4
2023-04-30 00:00:00+00:00,68.6
2023-05-31 00:00:00+00:00,56.0
2023-06-30 00:00:00+00:00,20.2
2023-07-31 00:00:00+00:00,73.2
2023-08-31 00:00:00+00:00,238.6
2023-09-30 00:00:00+00:00,148.8
2023-10-31 00:00:00+00:00,115.2
2023-11-30 00:00:00+00:00,56.8
2023-12-31 00:00:00+00:00,56.4
