datetime,valid,temperature(C),discharge(L/min)
2023-01-11 14:00:00+00:00,1.0,8.9,492.5833333333333
2023-01-11 15:00:00+00:00,1.0,8.9,491.43333333333334
2023-01-11 16:00:00+00:00,1.0,8.9,490.4166666666667
2023-01-11 17:00:00+00:00,1.0,8.9,486.7833333333333
2023-01-11 18:00:00+00:00,1.0,8.9,488.4166666666667
2023-01-11 19:00:00+00:00,1.0,8.85,488.25
2023-01-11 20:00:00+00:00,1.0,8.766666666666667,494.0833333333333
2023-01-11 21:00:00+00:00,1.0,8.716666666666667,494.2166666666667
2023-01-11 22:00:00+00:00,1.0,8.716666666666667,490.65000000000003
2023-01-11 23:00:00+00:00,1.0,8.7,496.95
2023-01-12 00:00:00+00:00,1.0,8.616666666666665,493.93333333333334
2023-01-12 01:00:00+00:00,1.0,8.6,488.6666666666667
2023-01-12 02:00:00+00:00,1.0,8.549999999999999,482.98333333333335
2023-01-12 03:00:00+00:00,1.0,8.450000000000001,493.90000000000003
2023-01-12 04:00:00+00:00,1.0,8.383333333333335,487.1166666666666
2023-01-12 05:00:00+00:00,1.0,8.4,489.0
2023-01-12 06:00:00+00:00,1.0,8.416666666666666,492.6333333333334
2023-01-12 07:00:00+00:00,1.0,8.416666666666666,496.93333333333334
2023-01-12 08:00:00+00:00,1.0,8.416666666666666,495.0333333333333
2023-01-12 09:00:00+00:00,1.0,8.516666666666667,499.6666666666667
2023-01-12 10:00:00+00:00,1.0,8.6,497.0333333333333
2023-01-12 11:00:00+00:00,1.0,8.683333333333332,497.8666666666666
2023-01-12 12:00:00+00:00,1.0,8.783333333333333,502.18333333333334
2023-01-12 13:00:00+00:00,1.0,8.8,501.95
2023-01-12 14:00:00+00:00,1.0,8.833333333333334,504.01666666666665
2023-01-12 15:00:00+00:00,1.0,8.783333333333333,499.8666666666666
2023-01-12 16:00:00+00:00,1.0,8.7,498.8
2023-01-12 17:00:00+00:00,1.0,8.616666666666665,496.23333333333335
2023-01-12 18:00:00+00:00,1.0,8.616666666666665,503.7
2023-01-12 19:00:00+00:00,1.0,8.6,504.43333333333334
2023-01-12 20:00:00+00:00,1.0,8.583333333333334,497.48333333333335
2023-01-12 21:00:00+00:00,1.0,8.533333333333333,502.5333333333333
