datetime,valid,temperature(C),discharge(L/min)
2023-01-15 00:00:00+00:00,1.0,8.709905660377359,479.12767295597484
2023-01-22 00:00:00+00:00,1.0,7.679662698412699,371.8953373015873
2023-01-29 00:00:00+00:00,1.0,8.093948412698413,236.14325396825396
2023-02-05 00:00:00+00:00,1.0,8.520436507936509,178.84414682539682
2023-02-12 00:00:00+00:00,1.0,8.240079365079366,162.86269841269842
2023-02-19 00:00:00+00:00,1.0,8.686011904761905,145.6406746031746
2023-02-26 00:00:00+00:00,1.0,7.904007633587786,119.47175572519083
2023-03-05 00:00:00+00:00,,,
2023-03-12 00:00:00+00:00,1.0,6.766666666666667,238.4
2023-03-19 00:00:00+00:00,1.0,7.120436507936508,602.0316468253968
2023-03-26 00:00:00+00:00,1.0,7.668055555555555,490.25059523809523
2023-04-02 00:00:00+00:00,1.0,7.340674603174603,710.4089285714285
2023-04-09 00:00:00+00:00,1.0,6.495734126984127,641.5137896825397
2023-04-16 00:00:00+00:00,1.0,6.646527777777778,443.7574404761905
2023-04-23 00:00:00+00:00,1.0,6.512202380952381,594.5803571428571
2023-04-30 00:00:00+00:00,1.0,7.058928571428571,594.2379960317461
2023-05-07 00:00:00+00:00,1.0,7.345337301587302,535.6483134920635
2023-05-14 00:00:00+00:00,1.0,7.297321428571428,592.4546626984128
2023-05-21 00:00:00+00:00,1.0,7.152579365079365,402.12301587301585
2023-05-28 00:00:00+00:00,1.0,7.979365079365079,454.03769841269843
2023-06-04 00:00:00+00:00,1.0,8.327876984126984,423.0238095238095
2023-06-11 00:00:00+00:00,1.0,8.407043650793652,254.87678571428572
2023-06-18 00:00:00+00:00,1.0,7.710416666666667,141.42708333333334
2023-06-25 00:00:00+00:00,1.0,7.580158730158731,99.10188492063492
2023-07-02 00:00:00+00:00,1.0,7.817757936507936,84.68184523809524
2023-07-09 00:00:00+00:00,1.0,7.826785714285715,72.16458333333333
2023-07-16 00:00:00+00:00,1.0,7.851587301587301,106.43224206349205
2023-07-23 00:00:00+00:00,1.0,7.841666666666666,89.73531746031746
2023-07-30 00:00:00+00:00,1.0,8.124801587301587,149.35228174603176
2023-08-06 00:00:00+00:00,1.0,8.088492063492064,109.13948412698413
2023-08-13 00:00:00+00:00,1.0,7.946527777777778,133.6920634920635
2023-08-20 00:00:00+00:00,1.0,7.522718253968254,87.08353174603174
2023-08-27 00:00:00+00:00,1.0,7.685813492063493,71.91686507936508
2023-09-03 00:00:00+00:00,1.0,8.078273809523811,503.82738095238096
2023-09-10 00:00:00+00:00,1.0,7.695734126984127,208.19146825396825
2023-09-17 00:00:00+00:00,1.0,7.729265873015874,117.12053571428571
2023-09-24 00:00:00+00:00,1.0,8.09345238095238,104.5984126984127
2023-10-01 00:00:00+00:00,1.0,7.825396825396825,96.47916666666667
2023-10-08 00:00:00+00:00,1.0,7.841964285714286,77.87619047619047
2023-10-15 00:00:00+00:00,1.0,7.90406746031746,68.2751984126984
2023-10-22 00:00:00+00:00,1.0,7.836904761904762,69.72539682539683
2023-10-29 00:00:00+00:00,1.0,8.02718253968254,174.8829365079365
2023-11-05 00:00:00+00:00,1.0,8.138392857142858,319.1359126984127
2023-11-12 00:00:00+00:00,1.0,7.942063492063492,365.50436507936513
2023-11-19 00:00:00+00:00,1.0,8.192391304347826,453.69565217391306
