datetime,valid,temperature(C),discharge(L/min)
2023-01-11 00:00:00+00:00,1.0,8.825,491.37833333333333
2023-01-12 00:00:00+00:00,1.0,8.58125,497.2993055555556
2023-01-13 00:00:00+00:00,1.0,8.730555555555556,494.37638888888887
2023-01-14 00:00:00+00:00,1.0,8.713194444444445,468.0513888888888
2023-01-15 00:00:00+00:00,1.0,8.766666666666667,451.6791666666667
2023-01-16 00:00:00+00:00,1.0,8.065972222222221,445.96805555555557
2023-01-17 00:00:00+00:00,1.0,7.972222222222222,439.0368055555556
2023-01-18 00:00:00+00:00,1.0,7.9937499999999995,412.8930555555555
2023-01-19 00:00:00+00:00,1.0,7.387499999999999,369.36249999999995
2023-01-20 00:00:00+00:00,1.0,7.177083333333333,337.2895833333333
2023-01-21 00:00:00+00:00,1.0,7.408333333333333,310.15555555555557
2023-01-22 00:00:00+00:00,1.0,7.752777777777778,288.56180555555557
2023-01-23 00:00:00+00:00,1.0,7.8374999999999995,270.43402777777777
2023-01-24 00:00:00+00:00,1.0,7.856249999999999,253.3840277777778
2023-01-25 00:00:00+00:00,1.0,8.115972222222222,242.46805555555557
2023-01-26 00:00:00+00:00,1.0,8.140277777777776,235.99027777777778
2023-01-27 00:00:00+00:00,1.0,8.195138888888888,227.7444444444444
2023-01-28 00:00:00+00:00,1.0,8.240972222222222,217.32222222222222
2023-01-29 00:00:00+00:00,1.0,8.271527777777779,205.65972222222223
2023-01-30 00:00:00+00:00,1.0,8.159722222222221,197.57847222222222
2023-01-31 00:00:00+00:00,1.0,8.365972222222222,186.98194444444445
2023-02-01 00:00:00+00:00,1.0,8.415277777777778,182.87430555555557
2023-02-02 00:00:00+00:00,1.0,8.591666666666667,175.69375000000002
2023-02-03 00:00:00+00:00,1.0,8.647222222222222,169.49305555555554
2023-02-04 00:00:00+00:00,1.0,8.7375,167.79027777777776
2023-02-05 00:00:00+00:00,1.0,8.725694444444445,171.4972222222222
2023-02-06 00:00:00+00:00,1.0,8.594444444444443,172.67152777777778
2023-02-07 00:00:00+00:00,1.0,8.219444444444443,168.68194444444444
2023-02-08 00:00:00+00:00,1.0,8.249305555555557,166.70833333333334
2023-02-09 00:00:00+00:00,1.0,8.05,163.81180555555557
2023-02-10 00:00:00+00:00,1.0,8.07986111111111,159.13125000000002
2023-02-11 00:00:00+00:00,1.0,8.194444444444445,156.11041666666668
2023-02-12 00:00:00+00:00,1.0,8.293055555555556,152.92361111111111
2023-02-13 00:00:00+00:00,1.0,8.341666666666667,150.5652777777778
2023-02-14 00:00:00+00:00,1.0,8.452777777777778,148.35277777777776
2023-02-15 00:00:00+00:00,1.0,8.60763888888889,148.125
2023-02-16 00:00:00+00:00,1.0,8.779166666666667,147.08958333333334
2023-02-17 00:00:00+00:00,1.0,8.920833333333333,143.47430555555556
2023-02-18 00:00:00+00:00,1.0,8.854861111111111,140.9347222222222
2023-02-19 00:00:00+00:00,1.0,8.84513888888889,140.94305555555556
2023-02-20 00:00:00+00:00,1.0,8.434722222222222,130.15972222222223
2023-02-21 00:00:00+00:00,1.0,7.9118055555555555,120.58541666666666
2023-02-22 00:00:00+00:00,1.0,7.579861111111111,113.54166666666667
2023-02-23 00:00:00+00:00,1.0,7.568478260869565,110.28152173913043
2023-02-24 00:00:00+00:00,,,
2023-02-25 00:00:00+00:00,,,
2023-02-26 00:00:00+00:00,,,
2023-02-27 00:00:00+00:00,,,
2023-02-28 00:00:00+00:00,,,
2023-03-01 00:00:00+00:00,,,
2023-03-02 00:00:00+00:00,,,
2023-03-03 00:00:00+00:00,,,
2023-03-04 00:00:00+00:00,,,
2023-03-05 00:00:00+00:00,,,
2023-03-06 00:00:00+00:00,,,
2023-03-07 00:00:00+00:00,,,
2023-03-08 00:00:00+00:00,,,
2023-03-09 00:00:00+00:00,,,
2023-03-10 00:00:00+00:00,,,
2023-03-11 00:00:00+00:00,,,
2023-03-12 00:00:00+00:00,1.0,6.766666666666667,238.4
2023-03-13 00:00:00+00:00,1.0,7.043055555555556,394.7652777777778
2023-03-14 00:00:00+00:00,1.0,7.17638888888889,993.467361111111
2023-03-15 00:00:00+00:00,1.0,6.697222222222222,777.34375
2023-03-16 00:00:00+00:00,1.0,6.781944444444445,680.2125000000001
