datetime,valid,temperature(C),discharge(L/min)
2021-02-04 12:00:00+00:00,1.0,7.25,281.6
2021-02-04 13:00:00+00:00,1.0,6.416666666666667,301.0833333333333
2021-02-04 14:00:00+00:00,1.0,5.933333333333334,298.31666666666666
2021-02-04 15:00:00+00:00,1.0,5.583333333333333,282.21666666666664
2021-02-04 16:00:00+00:00,1.0,5.533333333333334,292.98333333333335
2021-02-04 17:00:00+00:00,1.0,5.5,279.5
2021-02-04 18:00:00+00:00,1.0,5.466666666666666,288.5833333333333
2021-02-04 19:00:00+00:00,1.0,5.5,297.5833333333333
2021-02-04 20:00:00+00:00,1.0,5.516666666666667,306.2166666666667
2021-02-04 21:00:00+00:00,1.0,5.5,304.25
2021-02-04 22:00:00+00:00,1.0,5.533333333333334,300.78333333333336
2021-02-04 23:00:00+00:00,1.0,5.516666666666667,313.23333333333335
2021-02-05 00:00:00+00:00,1.0,5.45,298.78333333333336
2021-02-05 01:00:00+00:00,1.0,5.55,307.2666666666667
2021-02-05 02:00:00+00:00,1.0,5.466666666666666,293.43333333333334
2021-02-05 03:00:00+00:00,1.0,5.466666666666666,298.5833333333333
2021-02-05 04:00:00+00:00,1.0,5.466666666666666,305.1666666666667
2021-02-05 05:00:00+00:00,1.0,5.3999999999999995,304.34999999999997
2021-02-05 06:00:00+00:00,1.0,5.483333333333333,303.3833333333334
2021-02-05 07:00:00+00:00,1.0,5.466666666666666,305.43333333333334
2021-02-05 08:00:00+00:00,1.0,5.483333333333333,314.06666666666666
2021-02-05 09:00:00+00:00,1.0,5.533333333333334,306.93333333333334
2021-02-05 10:00:00+00:00,1.0,5.55,314.2
2021-02-05 11:00:00+00:00,1.0,5.583333333333333,310.9166666666667
2021-02-05 12:00:00+00:00,1.0,5.566666666666666,313.8333333333333
2021-02-05 13:00:00+00:00,1.0,5.633333333333333,313.76666666666665
2021-02-05 14:00:00+00:00,1.0,5.6000000000000005,310.2666666666667
2021-02-05 15:00:00+00:00,1.0,5.633333333333333,319.15
2021-02-05 16:00:00+00:00,1.0,5.683333333333334,319.53333333333336
2021-02-05 17:00:00+00:00,1.0,5.6499999999999995,316.75
2021-02-05 18:00:00+00:00,1.0,5.6499999999999995,315.9166666666667
2021-02-05 19:00:00+00:00,1.0,5.583333333333333,320.78333333333336
2021-02-05 20:00:00+00:00,1.0,5.633333333333333,331.26666666666665
2021-02-05 21:00:00+00:00,1.0,5.6000000000000005,330.18333333333334
2021-02-05 22:00:00+00:00,1.0,5.483333333333333,327.8333333333333
2021-02-05 23:00:00+00:00,1.0,5.633333333333333,336.45
2021-02-06 00:00:00+00:00,1.0,5.566666666666666,345.81666666666666
2021-02-06 01:00:00+00:00,1.0,5.566666666666666,339.55
2021-02-06 02:00:00+00:00,1.0,5.566666666666666,343.4166666666667
2021-02-06 03:00:00+00:00,1.0,5.533333333333334,344.98333333333335
