datetime,valid,temperature(C),discharge(L/min)
2021-02-04 00:00:00+00:00,1.0,5.6838235294117645,296.34852941176473
2021-02-05 00:00:00+00:00,1.0,5.552083333333333,313.2604166666667
2021-02-06 00:00:00+00:00,1.0,5.603472222222222,377.7659722222222
2021-02-07 00:00:00+00:00,1.0,5.370138888888889,482.90416666666664
2021-02-08 00:00:00+00:00,1.0,4.829166666666667,495.92986111111105
2021-02-09 00:00:00+00:00,1.0,4.565972222222222,492.4326388888889
2021-02-10 00:00:00+00:00,1.0,4.432638888888889,521.9763888888889
2021-02-11 00:00:00+00:00,1.0,3.5972222222222223,513.2756944444444
2021-02-12 00:00:00+00:00,1.0,3.5166666666666666,522.3131944444444
2021-02-13 00:00:00+00:00,1.0,3.689583333333333,540.9868055555556
2021-02-14 00:00:00+00:00,1.0,3.804861111111111,546.9298611111111
2021-02-15 00:00:00+00:00,1.0,4.4631944444444445,538.2638888888889
2021-02-16 00:00:00+00:00,1.0,5.109027777777778,527.7847222222222
2021-02-17 00:00:00+00:00,1.0,5.283333333333333,514.5826388888888
2021-02-18 00:00:00+00:00,1.0,5.327777777777778,485.0708333333333
2021-02-19 00:00:00+00:00,1.0,5.527083333333334,472.0173611111111
2021-02-20 00:00:00+00:00,1.0,5.549305555555556,455.5354166666667
2021-02-21 00:00:00+00:00,1.0,5.616666666666666,436.3694444444444
2021-02-22 00:00:00+00:00,1.0,5.747222222222223,429.1743055555555
2021-02-23 00:00:00+00:00,1.0,5.821527777777778,432.9611111111111
2021-02-24 00:00:00+00:00,1.0,5.859722222222222,442.1173611111111
2021-02-25 00:00:00+00:00,1.0,5.90625,442.84722222222223
2021-02-26 00:00:00+00:00,1.0,5.955555555555556,437.7236111111111
2021-02-27 00:00:00+00:00,1.0,6.025,451.47847222222225
2021-02-28 00:00:00+00:00,1.0,5.929166666666666,470.8236111111112
2021-03-01 00:00:00+00:00,1.0,5.848611111111111,489.21736111111113
2021-03-02 00:00:00+00:00,1.0,5.846527777777777,507.63194444444446
2021-03-03 00:00:00+00:00,1.0,5.957638888888889,519.33125
2021-03-04 00:00:00+00:00,1.0,6.071527777777778,521.3465277777777
2021-03-05 00:00:00+00:00,1.0,6.0993055555555555,531.3854166666666
2021-03-06 00:00:00+00:00,1.0,5.986805555555556,513.6555555555556
2021-03-07 00:00:00+00:00,1.0,6.048611111111111,492.13958333333335
2021-03-08 00:00:00+00:00,1.0,6.211805555555555,481.8972222222222
2021-03-09 00:00:00+00:00,1.0,6.154166666666667,469.62777777777774
2021-03-10 00:00:00+00:00,1.0,6.154166666666667,450.4638888888889
2021-03-11 00:00:00+00:00,1.0,6.3125,436.7722222222222
2021-03-12 00:00:00+00:00,1.0,6.449999999999999,457.05069444444445
2021-03-13 00:00:00+00:00,1.0,6.333928571428571,432.22767857142856
2021-03-14 00:00:00+00:00,,,
2021-03-15 00:00:00+00:00,,,
2021-03-16 00:00:00+00:00,,,
2021-03-17 00:00:00+00:00,,,
2021-03-18 00:00:00+00:00,,,
2021-03-19 00:00:00+00:00,,,
2021-03-20 00:00:00+00:00,,,
2021-03-21 00:00:00+00:00,,,
2021-03-22 00:00:00+00:00,,,
2021-03-23 00:00:00+00:00,,,
2021-03-24 00:00:00+00:00,,,
2021-03-25 00:00:00+00:00,,,
2021-03-26 00:00:00+00:00,,,
2021-03-27 00:00:00+00:00,,,
2021-03-28 00:00:00+00:00,,,
2021-03-29 00:00:00+00:00,,,
2021-03-30 00:00:00+00:00,1.0,6.614814814814814,338.3395061728395
2021-03-31 00:00:00+00:00,1.0,6.452083333333333,341.6458333333333
2021-04-01 00:00:00+00:00,1.0,6.517361111111111,350.2055555555555
2021-04-02 00:00:00+00:00,1.0,6.575694444444444,367.5138888888889
2021-04-03 00:00:00+00:00,1.0,6.611111111111111,389.6958333333333
2021-04-04 00:00:00+00:00,1.0,6.598611111111111,408.14374999999995
2021-04-05 00:00:00+00:00,1.0,6.691666666666666,420.6027777777778
2021-04-06 00:00:00+00:00,1.0,6.570833333333334,427.9013888888889
2021-04-07 00:00:00+00:00,1.0,6.438194444444445,430.96736111111113
2021-04-08 00:00:00+00:00,1.0,6.5,434.0763888888889
2021-04-09 00:00:00+00:00,1.0,6.588888888888889,427.32430555555555
2021-04-10 00:00:00+00:00,1.0,6.747222222222223,416.3861111111111
2021-04-11 00:00:00+00:00,1.0,6.845138888888889,403.52708333333334
2021-04-12 00:00:00+00:00,1.0,6.749305555555555,402.4145833333333
2021-04-13 00:00:00+00:00,1.0,6.684027777777778,393.6305555555556
2021-04-14 00:00:00+00:00,1.0,6.694444444444445,380.05833333333334
2021-04-15 00:00:00+00:00,1.0,6.765277777777778,367.3777777777778
2021-04-16 00:00:00+00:00,1.0,6.808333333333334,354.2104166666667
2021-04-17 00:00:00+00:00,1.0,6.902777777777778,347.02152777777775
2021-04-18 00:00:00+00:00,1.0,6.983333333333333,341.20208333333335
2021-04-19 00:00:00+00:00,1.0,7.027777777777778,339.31458333333336
