datetime,rre150h0
2020-07-31 00:00:00+00:00,27.3
2020-08-31 00:00:00+00:00,54.2
2020-09-30 00:00:00+00:00,32.7
2020-10-31 00:00:00+00:00,55.800000000000004
2020-11-30 00:00:00+00:00,9.5
2020-12-31 00:00:00+00:00,51.2
2021-01-31 00:00:00+00:00,148.8
2021-02-28 00:00:00+00:00,39.1
2021-03-31 00:00:00+00:00,38.0
2021-04-30 00:00:00+00:00,26.400000000000002
2021-05-31 00:00:00+00:00,61.800000000000004
2021-06-30 00:00:00+00:00,41.2
2021-07-31 00:00:00+00:00,64.0
2021-08-31 00:00:00+00:00,53.300000000000004
2021-09-30 00:00:00+00:00,16.8
2021-10-31 00:00:00+00:00,25.0
2021-11-30 00:00:00+00:00,54.1
2021-12-31 00:00:00+00:00,54.2
2022-01-31 00:00:00+00:00,30.400000000000002
2022-02-28 00:00:00+00:00,42.4
2022-03-31 00:00:00+00:00,4.9
2022-04-30 00:00:00+00:00,40.3
2022-05-31 00:00:00+00:00,16.400000000000002
2022-06-30 00:00:00+00:00,20.5
2022-07-31 00:00:00+00:00,13.700000000000001
2022-08-31 00:00:00+00:00,28.4
2022-09-30 00:00:00+00:00,52.2
2022-10-31 00:00:00+00:00,43.7
2022-11-30 00:00:00+00:00,32.4
2022-12-31 00:00:00+00:00,47.1
2023-01-31 00:00:00+00:00,24.0
2023-02-28 00:00:00+00:00,28.8
2023-03-31 00:00:00+00:00,45.7
2023-04-30 00:00:00+00:00,37.300000000000004
2023-05-31 00:00:00+00:00,27.3
2023-06-30 00:00:00+00:00,5.3
2023-07-31 00:00:00+00:00,3.2
