datetime,temperature(C)
2014-12-31 00:00:00+00:00,-1.1008237232289952
2015-01-31 00:00:00+00:00,0.977752808988764
2015-02-28 00:00:00+00:00,0.6849454365079365
2015-03-31 00:00:00+00:00,6.376258992805755
2015-04-30 00:00:00+00:00,9.830728200371057
2015-05-31 00:00:00+00:00,13.619041218637992
2015-06-30 00:00:00+00:00,18.143101851851853
2015-07-31 00:00:00+00:00,21.86435740514076
2015-08-31 00:00:00+00:00,20.323902329749103
2015-09-30 00:00:00+00:00,13.094837962962963
2015-10-31 00:00:00+00:00,9.956384408602151
2015-11-30 00:00:00+00:00,6.286018518518518
2015-12-31 00:00:00+00:00,3.9605510752688176
2016-01-31 00:00:00+00:00,1.3153897849462364
2016-02-29 00:00:00+00:00,3.334134037953399
2016-03-31 00:00:00+00:00,4.634408602150538
2016-04-30 00:00:00+00:00,9.560750695088045
2016-05-31 00:00:00+00:00,12.384005376344085
2016-06-30 00:00:00+00:00,16.08190454124189
2016-07-31 00:00:00+00:00,18.671554252199414
2016-08-31 00:00:00+00:00,17.870633138751685
2016-09-30 00:00:00+00:00,15.897813688212928
2016-10-31 00:00:00+00:00,8.901433691756273
2016-11-30 00:00:00+00:00,5.444802616211166
2016-12-31 00:00:00+00:00,1.240185227016038
2017-01-31 00:00:00+00:00,-3.3119175627240143
2017-02-28 00:00:00+00:00,4.160813492063492
2017-03-31 00:00:00+00:00,8.12514079747691
2017-04-30 00:00:00+00:00,8.785963670677045
2017-05-31 00:00:00+00:00,14.791606498194945
2017-06-30 00:00:00+00:00,18.663347570742122
2017-07-31 00:00:00+00:00,18.936934900542497
2017-08-31 00:00:00+00:00,19.07033213644524
2017-09-30 00:00:00+00:00,11.989537037037037
2017-10-31 00:00:00+00:00,10.239247311827956
2017-11-30 00:00:00+00:00,3.251851851851852
2017-12-31 00:00:00+00:00,-0.25116487455197134
2018-01-31 00:00:00+00:00,2.176226753304952
2018-02-28 00:00:00+00:00,-1.2986359126984128
2018-03-31 00:00:00+00:00,4.094534050179211
2018-04-30 00:00:00+00:00,12.593501547250655
2018-05-31 00:00:00+00:00,15.29826341903473
2018-06-30 00:00:00+00:00,18.645807291666664
2018-07-31 00:00:00+00:00,21.079058645859554
2018-08-31 00:00:00+00:00,20.461648745519714
2018-09-30 00:00:00+00:00,16.287612670615506
2018-10-31 00:00:00+00:00,11.410551075268817
2018-11-30 00:00:00+00:00,6.60675925925926
2018-12-31 00:00:00+00:00,0.6349965189139011
2019-01-31 00:00:00+00:00,-2.74064602960969
2019-02-28 00:00:00+00:00,2.551438492063492
2019-03-31 00:00:00+00:00,5.908490143369176
2019-04-30 00:00:00+00:00,9.43212962962963
2019-05-31 00:00:00+00:00,10.981989247311828
2019-06-30 00:00:00+00:00,19.96439814814815
2019-07-31 00:00:00+00:00,19.702380952380953
2019-08-31 00:00:00+00:00,18.788306451612904
2019-09-30 00:00:00+00:00,15.042947421638019
2019-10-31 00:00:00+00:00,11.768830002245677
2019-11-30 00:00:00+00:00,5.302549246813442
2019-12-31 00:00:00+00:00,3.0672903516681695
2020-01-31 00:00:00+00:00,0.9260752688172043
2020-02-29 00:00:00+00:00,3.5698307579102284
2020-03-31 00:00:00+00:00,5.724350358422939
2020-04-30 00:00:00+00:00,12.396203703703703
2020-05-31 00:00:00+00:00,14.145766129032257
2020-06-30 00:00:00+00:00,16.452175925925925
2020-07-31 00:00:00+00:00,19.571138669673054
2020-08-31 00:00:00+00:00,18.8127688172043
2020-09-30 00:00:00+00:00,15.276921296296297
2020-10-31 00:00:00+00:00,8.775022401433691
2020-11-30 00:00:00+00:00,4.969467592592593
2020-12-31 00:00:00+00:00,0.33111559139784946
2021-01-31 00:00:00+00:00,-2.618157181571816
2021-02-28 00:00:00+00:00,2.8741319444444446
2021-03-31 00:00:00+00:00,4.944870071684588
2021-04-30 00:00:00+00:00,8.130300925925926
2021-05-31 00:00:00+00:00,11.573337950138503
2021-06-30 00:00:00+00:00,19.49164351851852
2021-07-31 00:00:00+00:00,17.90271840148699
2021-08-31 00:00:00+00:00,17.181899109792283
2021-09-30 00:00:00+00:00,15.758865740740742
2021-10-31 00:00:00+00:00,9.758938172043012
2021-11-30 00:00:00+00:00,3.277800925925926
2021-12-31 00:00:00+00:00,-0.7092965949820789
2022-01-31 00:00:00+00:00,-1.1252016129032256
2022-02-28 00:00:00+00:00,1.299454365079365
2022-03-31 00:00:00+00:00,6.625896057347671
2022-04-30 00:00:00+00:00,9.653482935951379
2022-05-31 00:00:00+00:00,16.195343988881167
2022-06-30 00:00:00+00:00,19.463449074074074
2022-07-31 00:00:00+00:00,20.791208295761948
2022-08-31 00:00:00+00:00,20.281854838709677
2022-09-30 00:00:00+00:00,13.76335648148148
2022-10-31 00:00:00+00:00,13.111447132616487
2022-11-30 00:00:00+00:00,6.145995370370371
2022-12-31 00:00:00+00:00,0.9788754480286738
2023-01-31 00:00:00+00:00,1.001747311827957
2023-02-28 00:00:00+00:00,2.6308779761904764
2023-03-31 00:00:00+00:00,6.551008064516129
2023-04-30 00:00:00+00:00,8.519189814814816
2023-05-31 00:00:00+00:00,14.379301075268817
2023-06-30 00:00:00+00:00,19.819814814814816
2023-07-31 00:00:00+00:00,20.28989695340502
2023-08-31 00:00:00+00:00,19.557616487455196
2023-09-30 00:00:00+00:00,17.324537037037036
2023-10-31 00:00:00+00:00,12.906630824372758
2023-11-30 00:00:00+00:00,3.9835879629629627
2023-12-31 00:00:00+00:00,-1.647685185185185
