datetime,temperature(C)
2020-07-31 00:00:00+00:00,19.571138669673054
2020-08-31 00:00:00+00:00,18.8127688172043
2020-09-30 00:00:00+00:00,15.276921296296297
2020-10-31 00:00:00+00:00,8.775022401433691
2020-11-30 00:00:00+00:00,4.969467592592593
2020-12-31 00:00:00+00:00,0.33111559139784946
2021-01-31 00:00:00+00:00,-2.618157181571816
2021-02-28 00:00:00+00:00,2.8741319444444446
2021-03-31 00:00:00+00:00,4.944870071684588
2021-04-30 00:00:00+00:00,8.130300925925926
2021-05-31 00:00:00+00:00,11.573337950138503
2021-06-30 00:00:00+00:00,19.49164351851852
2021-07-31 00:00:00+00:00,17.90271840148699
2021-08-31 00:00:00+00:00,17.181899109792283
2021-09-30 00:00:00+00:00,15.758865740740742
2021-10-31 00:00:00+00:00,9.758938172043012
2021-11-30 00:00:00+00:00,3.277800925925926
2021-12-31 00:00:00+00:00,-0.7092965949820789
2022-01-31 00:00:00+00:00,-1.1252016129032256
2022-02-28 00:00:00+00:00,1.299454365079365
2022-03-31 00:00:00+00:00,6.625896057347671
2022-04-30 00:00:00+00:00,9.653482935951379
2022-05-31 00:00:00+00:00,16.195343988881167
2022-06-30 00:00:00+00:00,19.463449074074074
2022-07-31 00:00:00+00:00,20.791208295761948
2022-08-31 00:00:00+00:00,20.281854838709677
2022-09-30 00:00:00+00:00,13.76335648148148
2022-10-31 00:00:00+00:00,13.111447132616487
2022-11-30 00:00:00+00:00,6.145995370370371
2022-12-31 00:00:00+00:00,0.9788754480286738
2023-01-31 00:00:00+00:00,1.001747311827957
2023-02-28 00:00:00+00:00,2.6308779761904764
2023-03-31 00:00:00+00:00,6.551008064516129
2023-04-30 00:00:00+00:00,8.519189814814816
2023-05-31 00:00:00+00:00,14.379301075268817
2023-06-30 00:00:00+00:00,19.819814814814816
2023-07-31 00:00:00+00:00,20.28989695340502
2023-08-31 00:00:00+00:00,19.557616487455196
2023-09-30 00:00:00+00:00,17.324537037037036
2023-10-31 00:00:00+00:00,15.711111111111112
