datetime,rre150h0
2020-07-31 00:00:00+00:00,103.2
2020-08-31 00:00:00+00:00,192.1
2020-09-30 00:00:00+00:00,107.5
2020-10-31 00:00:00+00:00,96.7
2020-11-30 00:00:00+00:00,3.3
2020-12-31 00:00:00+00:00,33.2
2021-01-31 00:00:00+00:00,106.5
2021-02-28 00:00:00+00:00,40.6
2021-03-31 00:00:00+00:00,36.0
2021-04-30 00:00:00+00:00,4.0
2021-05-31 00:00:00+00:00,0.8
2021-06-30 00:00:00+00:00,7.7
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,1.2000000000000002
2021-12-31 00:00:00+00:00,3.6
2022-01-31 00:00:00+00:00,2.8000000000000003
2022-02-28 00:00:00+00:00,2.2
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,4.0
2022-05-31 00:00:00+00:00,1.8
2022-06-30 00:00:00+00:00,0.4
2022-07-31 00:00:00+00:00,0.1
2022-08-31 00:00:00+00:00,0.2
2022-09-30 00:00:00+00:00,0.8
2022-10-31 00:00:00+00:00,0.30000000000000004
2022-11-30 00:00:00+00:00,0.0
2022-12-31 00:00:00+00:00,0.0
2023-01-31 00:00:00+00:00,0.1
2023-02-28 00:00:00+00:00,34.8
2023-03-31 00:00:00+00:00,84.5
2023-04-30 00:00:00+00:00,141.0
2023-05-31 00:00:00+00:00,0.0
2023-06-30 00:00:00+00:00,0.0
2023-07-31 00:00:00+00:00,0.0
2023-08-31 00:00:00+00:00,0.0
2023-09-30 00:00:00+00:00,50.1
2023-10-31 00:00:00+00:00,0.0
