datetime,valid,temperature(C),discharge(L/min)
2021-02-28 00:00:00+00:00,1.0,9.799999999999999,213.29999999999998
2021-03-31 00:00:00+00:00,1.0,8.905022831050228,269.21415525114156
2021-04-30 00:00:00+00:00,1.0,9.083472222222222,354.7072222222222
2021-05-31 00:00:00+00:00,1.0,9.654278673835124,333.16249999999997
2021-06-30 00:00:00+00:00,1.0,10.599143518518519,162.24810185185186
2021-07-31 00:00:00+00:00,1.0,11.47450716845878,93.68770161290323
2021-08-31 00:00:00+00:00,1.0,11.734946236559141,145.1160170250896
2021-09-30 00:00:00+00:00,1.0,12.005393518518519,103.15416666666667
2021-10-31 00:00:00+00:00,1.0,11.672698121850663,60.35123683005039
2021-11-30 00:00:00+00:00,1.0,10.593918918918918,45.52547297297297
2021-12-31 00:00:00+00:00,,,
2022-01-31 00:00:00+00:00,1.0,8.714278869190226,50.553234307618595
2022-02-28 00:00:00+00:00,1.0,8.402380952380954,43.12336309523809
2022-03-31 00:00:00+00:00,1.0,8.392355555555556,46.57297777777778
2022-04-30 00:00:00+00:00,,,
2022-05-31 00:00:00+00:00,1.0,10.234512976070103,88.84580384226491
2022-06-30 00:00:00+00:00,1.0,11.100324074074074,61.65921296296296
2022-07-31 00:00:00+00:00,1.0,11.984655017921147,49.37549283154122
2022-08-31 00:00:00+00:00,1.0,12.44298375184638,33.830797636632205
2022-09-30 00:00:00+00:00,,,
2022-10-31 00:00:00+00:00,,,
2022-11-30 00:00:00+00:00,1.0,10.042857142857143,2.6547619047619047
2022-12-31 00:00:00+00:00,1.0,9.43481182795699,18.618324372759854
2023-01-31 00:00:00+00:00,1.0,8.843280632411068,17.215736166007908
2023-02-28 00:00:00+00:00,1.0,8.252083333333333,14.41688988095238
2023-03-31 00:00:00+00:00,1.0,8.431810035842293,14.499327956989248
2023-04-30 00:00:00+00:00,1.0,8.839375,34.46756944444444
2023-05-31 00:00:00+00:00,1.0,9.521550179211468,84.52535842293906
2023-06-30 00:00:00+00:00,1.0,10.476412037037036,69.54483796296297
2023-07-31 00:00:00+00:00,1.0,11.418615591397849,43.189807347670246
2023-08-31 00:00:00+00:00,1.0,11.888172043010751,31.537656810035845
2023-09-30 00:00:00+00:00,1.0,11.91,48.4425
