datetime,valid,temperature(C),discharge(L/min)
2021-02-07 00:00:00+00:00,1.0,9.799999999999999,213.29999999999998
2021-02-14 00:00:00+00:00,,,
2021-02-21 00:00:00+00:00,,,
2021-02-28 00:00:00+00:00,,,
2021-03-07 00:00:00+00:00,,,
2021-03-14 00:00:00+00:00,,,
2021-03-21 00:00:00+00:00,,,
2021-03-28 00:00:00+00:00,,,
2021-04-04 00:00:00+00:00,1.0,8.947924528301888,350.1993710691824
2021-04-11 00:00:00+00:00,1.0,8.994841269841269,441.41547619047617
2021-04-18 00:00:00+00:00,1.0,9.033531746031745,350.7632936507937
2021-04-25 00:00:00+00:00,1.0,9.113392857142857,309.25624999999997
2021-05-02 00:00:00+00:00,1.0,9.361507936507936,282.5521825396825
2021-05-09 00:00:00+00:00,1.0,9.485218253968254,309.11289682539683
2021-05-16 00:00:00+00:00,1.0,9.588789682539682,325.7455357142857
2021-05-23 00:00:00+00:00,1.0,9.722817460317462,384.63779761904766
2021-05-30 00:00:00+00:00,1.0,9.84295634920635,334.5536706349206
2021-06-06 00:00:00+00:00,1.0,10.04404761904762,245.21408730158728
2021-06-13 00:00:00+00:00,1.0,10.365873015873017,188.49255952380952
2021-06-20 00:00:00+00:00,1.0,10.671527777777778,146.0936507936508
2021-06-27 00:00:00+00:00,1.0,10.986309523809524,113.7266865079365
2021-07-04 00:00:00+00:00,1.0,11.224503968253968,92.01775793650793
2021-07-11 00:00:00+00:00,1.0,11.377480158730158,85.82182539682539
2021-07-18 00:00:00+00:00,1.0,11.430456349206349,99.66686507936508
2021-07-25 00:00:00+00:00,1.0,11.565277777777776,102.51339285714286
2021-08-01 00:00:00+00:00,1.0,11.663293650793651,91.6763888888889
2021-08-08 00:00:00+00:00,1.0,11.596031746031745,138.35248015873015
2021-08-15 00:00:00+00:00,1.0,11.618948412698412,179.23968253968255
2021-08-22 00:00:00+00:00,1.0,11.774404761904762,145.42678571428573
2021-08-29 00:00:00+00:00,1.0,11.900992063492064,128.99345238095236
2021-09-05 00:00:00+00:00,1.0,11.934226190476192,123.85426587301588
2021-09-12 00:00:00+00:00,1.0,11.984920634920634,112.1295634920635
2021-09-19 00:00:00+00:00,1.0,12.04751984126984,101.34166666666665
2021-09-26 00:00:00+00:00,1.0,12.027777777777779,93.98392857142858
2021-10-03 00:00:00+00:00,1.0,12.002876984126983,78.54206349206349
2021-10-10 00:00:00+00:00,1.0,11.946726190476191,69.62460317460318
2021-10-17 00:00:00+00:00,1.0,11.715674603174604,64.11755952380952
2021-10-24 00:00:00+00:00,1.0,11.47718253968254,53.18650793650794
2021-10-31 00:00:00+00:00,1.0,11.38945054945055,46.88274725274726
2021-11-07 00:00:00+00:00,1.0,11.26148409893993,45.33957597173145
2021-11-14 00:00:00+00:00,1.0,10.76966966966967,44.5457957957958
2021-11-21 00:00:00+00:00,1.0,10.492559523809524,45.2625992063492
2021-11-28 00:00:00+00:00,1.0,10.39072781655035,46.49401794616151
2021-12-05 00:00:00+00:00,,,
2021-12-12 00:00:00+00:00,,,
2021-12-19 00:00:00+00:00,,,
2021-12-26 00:00:00+00:00,,,
2022-01-02 00:00:00+00:00,,,
2022-01-09 00:00:00+00:00,,,
2022-01-16 00:00:00+00:00,,,
2022-01-23 00:00:00+00:00,1.0,8.81005347593583,56.70160427807487
2022-01-30 00:00:00+00:00,1.0,8.645337301587302,45.775
2022-02-06 00:00:00+00:00,1.0,8.54404761904762,42.99791666666667
2022-02-13 00:00:00+00:00,1.0,8.416964285714286,41.58819444444445
2022-02-20 00:00:00+00:00,1.0,8.342162698412698,42.157936507936505
2022-02-27 00:00:00+00:00,1.0,8.341369047619049,45.35109126984127
2022-03-06 00:00:00+00:00,1.0,8.34672619047619,48.18333333333334
2022-03-13 00:00:00+00:00,1.0,8.39702380952381,46.289186507936506
2022-03-20 00:00:00+00:00,1.0,8.477777777777778,43.157407407407405
2022-03-27 00:00:00+00:00,,,
2022-04-03 00:00:00+00:00,,,
2022-04-10 00:00:00+00:00,,,
2022-04-17 00:00:00+00:00,,,
2022-04-24 00:00:00+00:00,,,
2022-05-01 00:00:00+00:00,,,
2022-05-08 00:00:00+00:00,,,
2022-05-15 00:00:00+00:00,1.0,9.908898944193062,93.50120663650075
2022-05-22 00:00:00+00:00,1.0,10.169642857142858,90.6797619047619
2022-05-29 00:00:00+00:00,1.0,10.438293650793652,84.8829365079365
2022-06-05 00:00:00+00:00,1.0,10.53313492063492,78.09246031746031
2022-06-12 00:00:00+00:00,1.0,10.707936507936509,69.35724206349207
2022-06-19 00:00:00+00:00,1.0,11.195039682539683,61.29265873015873
2022-06-26 00:00:00+00:00,1.0,11.492857142857142,51.17767857142857
2022-07-03 00:00:00+00:00,1.0,11.649404761904762,51.742361111111116
2022-07-10 00:00:00+00:00,1.0,11.768253968253967,58.989583333333336
2022-07-17 00:00:00+00:00,1.0,11.91686507936508,54.90902777777778
2022-07-24 00:00:00+00:00,1.0,12.105456349206348,43.97450396825397
2022-07-31 00:00:00+00:00,1.0,12.278174603174604,37.83938492063492
2022-08-07 00:00:00+00:00,1.0,12.423710317460317,34.33888888888889
2022-08-14 00:00:00+00:00,1.0,12.499132947976879,32.351445086705205
2022-08-21 00:00:00+00:00,,,
2022-08-28 00:00:00+00:00,,,
2022-09-04 00:00:00+00:00,,,
2022-09-11 00:00:00+00:00,,,
2022-09-18 00:00:00+00:00,,,
2022-09-25 00:00:00+00:00,,,
2022-10-02 00:00:00+00:00,,,
2022-10-09 00:00:00+00:00,,,
2022-10-16 00:00:00+00:00,,,
2022-10-23 00:00:00+00:00,,,
2022-10-30 00:00:00+00:00,,,
2022-11-06 00:00:00+00:00,,,
2022-11-13 00:00:00+00:00,,,
2022-11-20 00:00:00+00:00,,,
2022-11-27 00:00:00+00:00,,,
2022-12-04 00:00:00+00:00,1.0,9.967475728155339,17.682362459546926
2022-12-11 00:00:00+00:00,1.0,9.707936507936509,19.020039682539682
2022-12-18 00:00:00+00:00,1.0,9.352281746031746,17.771329365079364
2022-12-25 00:00:00+00:00,1.0,9.171726190476189,18.535416666666666
2023-01-01 00:00:00+00:00,1.0,9.165277777777776,19.0531746031746
2023-01-08 00:00:00+00:00,1.0,9.175992063492064,17.75644841269841
2023-01-15 00:00:00+00:00,1.0,9.00777027027027,17.498986486486487
2023-01-22 00:00:00+00:00,1.0,8.79702380952381,17.13779761904762
2023-01-29 00:00:00+00:00,1.0,8.539781746031746,16.598412698412698
2023-02-05 00:00:00+00:00,1.0,8.388392857142858,15.769940476190477
2023-02-12 00:00:00+00:00,1.0,8.250198412698413,15.05049603174603
2023-02-19 00:00:00+00:00,1.0,8.180753968253967,14.362599206349206
2023-02-26 00:00:00+00:00,1.0,8.22718253968254,13.486507936507936
2023-03-05 00:00:00+00:00,1.0,8.24454365079365,13.009325396825396
2023-03-12 00:00:00+00:00,1.0,8.276488095238095,12.510912698412698
2023-03-19 00:00:00+00:00,1.0,8.357043650793651,15.125099206349207
2023-03-26 00:00:00+00:00,1.0,8.623710317460317,14.974007936507936
2023-04-02 00:00:00+00:00,1.0,8.683234126984125,18.03333333333333
2023-04-09 00:00:00+00:00,1.0,8.711507936507935,20.82777777777778
2023-04-16 00:00:00+00:00,1.0,8.789087301587301,27.037896825396825
2023-04-23 00:00:00+00:00,1.0,8.86686507936508,38.01170634920635
2023-04-30 00:00:00+00:00,1.0,9.036607142857143,56.116170634920636
2023-05-07 00:00:00+00:00,1.0,9.231150793650794,83.8874007936508
2023-05-14 00:00:00+00:00,1.0,9.46031746031746,80.30357142857143
2023-05-21 00:00:00+00:00,1.0,9.542460317460316,83.18482142857142
2023-05-28 00:00:00+00:00,1.0,9.695734126984126,89.04980158730159
2023-06-04 00:00:00+00:00,1.0,9.96031746031746,86.80178571428571
2023-06-11 00:00:00+00:00,1.0,10.209325396825397,78.50744047619048
2023-06-18 00:00:00+00:00,1.0,10.4421626984127,69.94742063492063
2023-06-25 00:00:00+00:00,1.0,10.72172619047619,59.292162698412696
2023-07-02 00:00:00+00:00,1.0,10.959722222222222,56.443551587301585
2023-07-09 00:00:00+00:00,1.0,11.15049603174603,51.306150793650794
2023-07-16 00:00:00+00:00,1.0,11.376388888888888,44.50029761904762
2023-07-23 00:00:00+00:00,1.0,11.575992063492064,40.06577380952381
2023-07-30 00:00:00+00:00,1.0,11.641964285714286,35.71339285714286
2023-08-06 00:00:00+00:00,1.0,11.707142857142857,31.928373015873014
2023-08-13 00:00:00+00:00,1.0,11.693154761904761,29.80297619047619
2023-08-20 00:00:00+00:00,1.0,11.894940476190477,27.06160714285714
