datetime,temperature(C)
2018-01-07 00:00:00+00:00,5.775992063492064
2018-01-14 00:00:00+00:00,3.1753968253968257
2018-01-21 00:00:00+00:00,3.9374007936507938
2018-01-28 00:00:00+00:00,5.321371769383698
2018-02-04 00:00:00+00:00,3.5270833333333336
2018-02-11 00:00:00+00:00,0.6190476190476191
2018-02-18 00:00:00+00:00,0.427281746031746
2018-02-25 00:00:00+00:00,-0.6906746031746033
2018-03-04 00:00:00+00:00,-3.465938430983118
2018-03-11 00:00:00+00:00,7.761210317460318
2018-03-18 00:00:00+00:00,6.693849206349206
2018-03-25 00:00:00+00:00,1.9719246031746032
2018-04-01 00:00:00+00:00,6.80515873015873
2018-04-08 00:00:00+00:00,13.020436507936509
2018-04-15 00:00:00+00:00,12.89861111111111
2018-04-22 00:00:00+00:00,16.23859126984127
2018-04-29 00:00:00+00:00,16.155555555555555
2018-05-06 00:00:00+00:00,14.68561507936508
2018-05-13 00:00:00+00:00,16.03859126984127
2018-05-20 00:00:00+00:00,12.093207126948776
2018-05-27 00:00:00+00:00,21.33216374269006
2018-06-03 00:00:00+00:00,20.670337301587303
2018-06-10 00:00:00+00:00,20.32549603174603
2018-06-17 00:00:00+00:00,17.844742063492063
2018-06-24 00:00:00+00:00,19.11994047619048
2018-07-01 00:00:00+00:00,19.90638852672751
2018-07-08 00:00:00+00:00,19.90109126984127
2018-07-15 00:00:00+00:00,19.73673202614379
2018-07-22 00:00:00+00:00,
2018-07-29 00:00:00+00:00,
2018-08-05 00:00:00+00:00,
2018-08-12 00:00:00+00:00,19.16488706365503
2018-08-19 00:00:00+00:00,20.767162698412697
2018-08-26 00:00:00+00:00,19.479265873015873
2018-09-02 00:00:00+00:00,16.725297619047616
2018-09-09 00:00:00+00:00,17.06041666666667
2018-09-16 00:00:00+00:00,18.349855491329482
2018-09-23 00:00:00+00:00,18.31081349206349
2018-09-30 00:00:00+00:00,12.028769841269842
2018-10-07 00:00:00+00:00,12.058829365079365
2018-10-14 00:00:00+00:00,15.861011904761904
2018-10-21 00:00:00+00:00,11.267892503536068
2018-10-28 00:00:00+00:00,8.081646825396826
2018-11-04 00:00:00+00:00,7.694543650793651
2018-11-11 00:00:00+00:00,10.367162698412699
2018-11-18 00:00:00+00:00,5.72063492063492
2018-11-25 00:00:00+00:00,1.6487103174603175
2018-12-02 00:00:00+00:00,4.10109126984127
2018-12-09 00:00:00+00:00,8.278472222222224
2018-12-16 00:00:00+00:00,-0.5520833333333334
2018-12-23 00:00:00+00:00,4.258333333333333
2018-12-30 00:00:00+00:00,1.1528769841269841
2019-01-06 00:00:00+00:00,0.8428571428571429
2019-01-13 00:00:00+00:00,0.7504960317460317
2019-01-20 00:00:00+00:00,0.396031746031746
2019-01-27 00:00:00+00:00,-1.556547619047619
2019-02-03 00:00:00+00:00,1.7171626984126984
2019-02-10 00:00:00+00:00,0.27519841269841266
2019-02-17 00:00:00+00:00,2.741468253968254
2019-02-24 00:00:00+00:00,4.7548611111111105
2019-03-03 00:00:00+00:00,7.36170634920635
2019-03-10 00:00:00+00:00,9.20138888888889
2019-03-17 00:00:00+00:00,7.145535714285714
2019-03-24 00:00:00+00:00,6.235813492063492
2019-03-31 00:00:00+00:00,7.453670634920635
2019-04-07 00:00:00+00:00,8.522222222222222
2019-04-14 00:00:00+00:00,7.577083333333333
2019-04-21 00:00:00+00:00,13.13050847457627
2019-04-28 00:00:00+00:00,13.218353174603175
2019-05-05 00:00:00+00:00,7.95406746031746
2019-05-12 00:00:00+00:00,9.596924603174603
2019-05-19 00:00:00+00:00,10.846527777777776
2019-05-26 00:00:00+00:00,11.373794549266247
2019-06-02 00:00:00+00:00,15.999873257287705
2019-06-09 00:00:00+00:00,19.665376984126986
2019-06-16 00:00:00+00:00,16.197356143079315
2019-06-23 00:00:00+00:00,
2019-06-30 00:00:00+00:00,
2019-07-07 00:00:00+00:00,
2019-07-14 00:00:00+00:00,
