datetime,temperature(C)
2020-07-31 00:00:00+00:00,20.103117290872394
2020-08-31 00:00:00+00:00,19.883437920215147
2020-09-30 00:00:00+00:00,16.116592868795152
2020-10-31 00:00:00+00:00,9.827867383512544
2020-11-30 00:00:00+00:00,5.448287037037037
2020-12-31 00:00:00+00:00,1.9858198924731185
2021-01-31 00:00:00+00:00,0.790714928057554
2021-02-28 00:00:00+00:00,4.698858560794045
2021-03-31 00:00:00+00:00,5.6299193186911705
2021-04-30 00:00:00+00:00,8.29266272189349
2021-05-31 00:00:00+00:00,11.507663551401869
2021-06-30 00:00:00+00:00,20.380832458901715
2021-07-31 00:00:00+00:00,
2021-08-31 00:00:00+00:00,
2021-09-30 00:00:00+00:00,
2021-10-31 00:00:00+00:00,8.845958727429062
2021-11-30 00:00:00+00:00,4.016450116009281
2021-12-31 00:00:00+00:00,2.4999101527403416
2022-01-31 00:00:00+00:00,1.0036787797218483
2022-02-28 00:00:00+00:00,4.987896181682056
2022-03-31 00:00:00+00:00,7.23035107587769
2022-04-30 00:00:00+00:00,9.358964235949836
2022-05-31 00:00:00+00:00,16.467515779981966
2022-06-30 00:00:00+00:00,20.02180774748924
2022-07-31 00:00:00+00:00,21.466801346801347
2022-08-31 00:00:00+00:00,20.547379032258064
2022-09-30 00:00:00+00:00,14.386895585143659
2022-10-31 00:00:00+00:00,13.486998616874136
2022-11-30 00:00:00+00:00,7.1809126708362285
2022-12-31 00:00:00+00:00,1.7810591202017372
2023-01-31 00:00:00+00:00,1.8286368534482758
2023-02-28 00:00:00+00:00,3.0707371556217424
2023-03-31 00:00:00+00:00,7.289046333783175
2023-04-30 00:00:00+00:00,8.753812282734646
2023-05-31 00:00:00+00:00,14.617685185185186
2023-06-30 00:00:00+00:00,20.199878817256423
2023-07-31 00:00:00+00:00,20.54121338912134
2023-08-31 00:00:00+00:00,19.679722159982077
2023-09-30 00:00:00+00:00,18.0508356545961
2023-10-31 00:00:00+00:00,15.419444444444444
